iter	Accuracy	MultiClass
158	0.8551876482	0.5003841944
159	0.8556716398	0.4999149421
160	0.8563133504	0.499172144
161	0.8548850698	0.4987654837
162	0.8555240716	0.4980401421
163	0.8551167662	0.4969107652
164	0.8552207379	0.4961822844
165	0.8553577993	0.4961097741
166	0.8574698032	0.4954425553
167	0.8571664695	0.4947473583
168	0.8578809875	0.4935167426
169	0.8578809875	0.4927987912
170	0.8561801677	0.4913441291
171	0.8577770157	0.490872404
172	0.858323308	0.4881517221
173	0.8585312514	0.4867351928
174	0.8585312514	0.4866340524
175	0.8579830058	0.4860551675
176	0.8604022223	0.4853017443
177	0.8601942788	0.4850713339
178	0.860600829	0.4843878328
179	0.860055292	0.4835998657
180	0.8607094348	0.4822867157
181	0.8605723734	0.481780286
182	0.8634461281	0.4798284823
183	0.863140841	0.4785871462
184	0.8635520252	0.4775906989
185	0.8634896966	0.4766732868
186	0.8635936684	0.4759741097
187	0.8637307298	0.4752702076
188	0.8641399886	0.4745854209
189	0.8630197317	0.4731973783
190	0.8630197317	0.4731645998
191	0.8637751375	0.4719153284
192	0.8639121989	0.4710229735
193	0.8659221565	0.4690887842
194	0.8664474632	0.4668937096
195	0.8642174581	0.4654355995
196	0.8644273269	0.4639279576
197	0.8656352599	0.4626191086
198	0.8650566332	0.4605385405
199	0.8662438807	0.4597775562
200	0.8656255084	0.457820066
201	0.8660970678	0.4563327181
202	0.8666842759	0.4542709356
203	0.8707003403	0.4524952983
204	0.8708997024	0.4519650512
205	0.8706255796	0.4509716209
206	0.8706158561	0.4490029238
207	0.8713296187	0.448304715
208	0.8734019049	0.4469555471
209	0.8734019049	0.446829904
210	0.873443548	0.444823513
211	0.873443548	0.4445237896
212	0.8733812194	0.4435617515
213	0.8730673789	0.4427815479
214	0.8738851133	0.4420388385
215	0.8747764384	0.4399062006
216	0.8749134998	0.4388081241
217	0.8750505612	0.4367043329
218	0.8747764384	0.4349090359
219	0.8747764384	0.4337312459
220	0.8750505612	0.4328162278
221	0.8747764384	0.4310984944
222	0.8752499512	0.4292835567
223	0.8762378366	0.427707241
224	0.8782750798	0.4260532401
225	0.8797804162	0.4242642547
226	0.8808391838	0.4224373313
227	0.8805366053	0.4218703267
228	0.8812086969	0.4209913078
229	0.8817230975	0.4192891402
230	0.8824368602	0.4182732216
231	0.8823745595	0.417004021
232	0.8823745595	0.4158399192
233	0.8826486823	0.4153685343
234	0.8828480444	0.4143675674
235	0.8852341711	0.4131428768
236	0.8862975727	0.4123946011
237	0.8865386058	0.4112474552
238	0.8867710576	0.4106930943
239	0.8872749514	0.4097361225
240	0.8875159845	0.4087025331
241	0.8876530459	0.4071896296
242	0.8876861356	0.405778071
243	0.8880829622	0.4052949599
244	0.8903008633	0.4044234273
245	0.8903008633	0.4038895629
246	0.8901353463	0.4035062531
247	0.8901353463	0.4030415413
248	0.8901353463	0.4018000696
249	0.8900730456	0.4010722839
250	0.8901380549	0.3993802227
251	0.8906828366	0.3980310002
252	0.890654381	0.3974062572
253	0.8905484838	0.3963866599
254	0.8910636398	0.3952121062
255	0.8912007012	0.3944118101
256	0.8921157513	0.3935628804
257	0.8924930905	0.3929793605
258	0.8927341236	0.3923590773
259	0.8923871934	0.3914450328
260	0.8949726822	0.3905003109
261	0.8947733201	0.389486413
262	0.894532287	0.38819006
263	0.8946693484	0.3871655684
264	0.8955201725	0.3856657066
265	0.8959936853	0.3846943433
266	0.8965703866	0.3838305645
267	0.896192292	0.3830357968
268	0.896937191	0.3820140819
269	0.8973152855	0.3808878822
270	0.8971782241	0.3804840219
271	0.8970411627	0.3797740324
272	0.8976602904	0.3790531448
273	0.8972829512	0.3783262762
274	0.8980278781	0.3773590276
275	0.8978908167	0.3768883027
276	0.8981232964	0.3755903811
277	0.8983643295	0.3747369754
278	0.8985325552	0.3736584469
279	0.8986696166	0.3732415147
280	0.8986696166	0.3726894997
281	0.8988066781	0.3723537501
282	0.8989418141	0.3709395579
283	0.8988047527	0.3699081542
284	0.8995185153	0.3687777572
285	0.899551605	0.3678523624
286	0.8994476333	0.3669569908
287	0.9015596372	0.3660869721
288	0.9020747932	0.3650607376
289	0.9022118546	0.3644354628
290	0.9018668497	0.3637346367
291	0.90183376	0.3631862653
292	0.9020767186	0.3622147973
293	0.9034975427	0.3615458036
294	0.9040146241	0.3605816901
295	0.9050005842	0.3601944851
296	0.9049713452	0.3587389027
297	0.9049401809	0.3576648628
298	0.9049382556	0.3564618014
299	0.90895432	0.3553821785
300	0.9087463766	0.354742621
301	0.9093238611	0.3541347455
302	0.9093569508	0.3532950325
303	0.9095337299	0.3525800185
304	0.9097435988	0.3516941423
305	0.9077355665	0.3510415772
306	0.9078707026	0.3503090129
307	0.9089929408	0.3492800744
308	0.9090241051	0.349037165
309	0.9117770363	0.3485511127
310	0.9117042288	0.3476564295
311	0.9117665574	0.346433127
312	0.9119036188	0.3457126174
313	0.9121777417	0.3451073529
314	0.9122400703	0.3442942855
315	0.9163931961	0.3431765633
316	0.914626197	0.3420508376
317	0.9162977778	0.3415552448
318	0.9147009298	0.34092232
319	0.9147009298	0.3401726469
320	0.9153816028	0.3392512051
321	0.9173584707	0.3388961751
322	0.9168440981	0.3383235918
323	0.9171182209	0.3379768106
324	0.9168752624	0.3368030118
325	0.9177572507	0.3356370151
326	0.9178943121	0.3352873889
327	0.9178319835	0.3342191323
328	0.9179378806	0.3335710813
329	0.9186828076	0.3331589425
330	0.9187867793	0.332244669
331	0.9193634806	0.3313325915
332	0.9193218374	0.3305085904
333	0.9194588989	0.3299179082
334	0.919564796	0.3295536755
335	0.919564796	0.3291112329
336	0.920098656	0.3281421547
337	0.919699932	0.3272455612
338	0.9195940349	0.3261649177
339	0.9197310963	0.3258650343
340	0.9198369934	0.3253727702
341	0.919699932	0.3251617027
342	0.9198369934	0.3246127665
343	0.9199740548	0.3239248867
344	0.9199740548	0.3236075939
345	0.9200363834	0.3231774603
346	0.9203416705	0.3227147012
347	0.9206469576	0.3221883581
348	0.9205098962	0.3219305738
349	0.9207528547	0.3215302811
350	0.9206469576	0.3208975757
351	0.9208151833	0.3206020199
352	0.9208151833	0.3202132188
353	0.9210145174	0.3194283634
354	0.9212450717	0.3191631299
355	0.9211080103	0.3186444541
356	0.9212450717	0.3180381435
357	0.9211080103	0.3175268282
358	0.9211080103	0.3170113923
359	0.9213073723	0.3166182142
360	0.9215814951	0.3157985854
361	0.9215814951	0.3153642669
362	0.9217497208	0.3145285562
363	0.9218556179	0.3141341204
364	0.9222356379	0.313084721
365	0.9222044736	0.3129196565
366	0.9220674122	0.3126198166
367	0.9222668022	0.3118136116
368	0.9222979665	0.3116254487
369	0.9243059987	0.3113682704
370	0.9242105804	0.3102645278
371	0.9245131588	0.3095153657
372	0.9246502202	0.3091667112
373	0.9246502202	0.3086526533
374	0.9251548974	0.3079555454
375	0.9251548974	0.3074054018
376	0.9253959305	0.3067726561
377	0.9255329919	0.3066042351
378	0.9256700533	0.3057249211
379	0.9256700533	0.3053318958
380	0.9262681394	0.3046980446
381	0.9262369751	0.3040989269
382	0.9264052008	0.30366515
383	0.9264780082	0.3029787415
384	0.9265091725	0.3028276372
385	0.9265091725	0.3025995788
386	0.9270574182	0.3019550397
387	0.9270574182	0.30139759
388	0.9271613899	0.301114681
389	0.927466677	0.3001275434
390	0.9286200795	0.2995262333
391	0.9285265866	0.2991475764
392	0.9283583609	0.2986753708
393	0.9282836281	0.2982515743
394	0.9283147924	0.2981726951
395	0.928177731	0.297641386
396	0.9283147924	0.2971795781
397	0.9283147924	0.2970158103
398	0.928177731	0.296612348
399	0.9284518538	0.2960236105
400	0.9286928869	0.2951982468
401	0.9289670097	0.2947157618
402	0.9289670097	0.294239769
403	0.9292411325	0.2939645058
404	0.9292411325	0.2935972974
405	0.9294404946	0.2931219509
406	0.9294716589	0.2924679065
407	0.9294404946	0.2920550216
408	0.9293365229	0.2917363912
409	0.9293365229	0.2916020859
410	0.9297457817	0.2909792178
411	0.9293676872	0.2905336981
412	0.9293676872	0.290276573
413	0.9295670772	0.2900000481
414	0.9292929543	0.289555852
415	0.9294300157	0.2891737901
416	0.9292929543	0.2888911257
417	0.9294300157	0.2885034082
418	0.92946118	0.2883493228
419	0.9281707161	0.2878719125
420	0.9284117493	0.2874985101
421	0.9297333775	0.2867904801
422	0.9300075003	0.2862843851
423	0.9295235086	0.2857118356
424	0.9297664672	0.2855241819
425	0.9295963161	0.2848229637
426	0.9297333775	0.2844433969
427	0.9301009652	0.2838172529
428	0.9301009652	0.2835700911
429	0.9301009652	0.2830770675
430	0.9307399951	0.2823734936
431	0.9307088308	0.2821051435
432	0.9306465022	0.2818642055
433	0.9306795918	0.281315542
434	0.9309517893	0.2806590639
435	0.9310141179	0.2803643886
436	0.9309829536	0.2800285207
437	0.9309829536	0.2796496755
438	0.9312570764	0.2790902573
439	0.9312882407	0.2787524491
440	0.9312882407	0.277831029
441	0.9315311992	0.2775237394
442	0.9315935278	0.2771187999
443	0.9314564664	0.2767617577
444	0.932170229	0.2764582072
445	0.9320331676	0.2761767249
446	0.9320643319	0.2759287749
447	0.9320643319	0.2755724447
448	0.9324755162	0.2753390901
449	0.9323072904	0.2750556737
450	0.932569009	0.2743814068
451	0.9326001733	0.2741021754
452	0.9327041451	0.2734610055
453	0.9326001733	0.2731629296
454	0.9323599235	0.2728010451
455	0.9336172977	0.2722976976
456	0.9327372348	0.271854707
457	0.9330425219	0.2715290802
458	0.9331795833	0.2708963358
459	0.9333166447	0.2706829878
460	0.9336842604	0.2702546203
461	0.9336842604	0.2699881528
462	0.9335452736	0.2692855114
463	0.9335452736	0.2689512819
464	0.9334082122	0.2686316227
465	0.9342590362	0.2681583557
466	0.9342590362	0.26797989
467	0.9342902005	0.2677365934
468	0.9341862288	0.2675224996
469	0.9343213648	0.2672345412
470	0.9344584262	0.2667945549
471	0.9344584262	0.2664286396
472	0.9342173931	0.2660052939
473	0.9343213648	0.2655560908
474	0.9350351275	0.2650565252
475	0.9350039632	0.2649005285
476	0.9348980661	0.2647168465
477	0.9350020378	0.264275194
478	0.9349397092	0.2637419454
479	0.9350332021	0.2634466566
480	0.9350020378	0.263360133
481	0.9350332021	0.2629992045
482	0.9351060095	0.2626276552
483	0.9351060095	0.2622052847
484	0.9352430709	0.2617943699
485	0.9352430709	0.2617296979
486	0.9358197722	0.261542362
487	0.9365335348	0.2612552847
488	0.9370257518	0.2609002055
489	0.9369841087	0.2602209681
490	0.9369841087	0.2598319407
491	0.9372563061	0.2594080748
492	0.9372893958	0.2588257716
493	0.9375323543	0.2583712524
494	0.9375323543	0.2582682208
495	0.937636326	0.2576840802
496	0.937636326	0.2574699719
497	0.937636326	0.2569730761
498	0.937771462	0.2565919996
499	0.9379396878	0.2562754195
500	0.9379708521	0.2558601383
501	0.9379708521	0.2555566271
502	0.9381079135	0.2552192173
503	0.9380748238	0.2550234154
504	0.9380748238	0.2548591648
505	0.9380436595	0.2546743842
506	0.9381807209	0.2543332146
507	0.938350872	0.2538506056
508	0.9389275732	0.2534806579
509	0.9389275732	0.2531488361
510	0.9388964089	0.2529859936
511	0.9388652446	0.2527136729
512	0.9388652446	0.2525632248
513	0.9388652446	0.252375159
514	0.9388652446	0.2520255119
515	0.9388652446	0.2517685264
516	0.9388652446	0.251348404
517	0.939002306	0.2511853703
518	0.9390334703	0.2510843322
519	0.9390334703	0.2509178237
520	0.9391686063	0.2505406941
521	0.9389899018	0.2502197168
522	0.9392515645	0.2499970155
523	0.9393555362	0.2497634653
524	0.9391978453	0.2494846277
525	0.9395751845	0.2492365462
526	0.9400798057	0.2489248148
527	0.9399427442	0.2487653385
528	0.9399739085	0.2485305907
529	0.9399739085	0.2482064951
530	0.9399739085	0.2479111683
531	0.9401421342	0.2476014806
532	0.9400798057	0.2474591299
533	0.9400798057	0.247170688
534	0.9401440596	0.2467899209
535	0.9401440596	0.2465951025
536	0.9408585776	0.2461283921
537	0.9405221542	0.2459165698
538	0.9405221542	0.245729388
539	0.9405221542	0.2456196714
540	0.9407215162	0.2453940599
541	0.9408897419	0.245079341
542	0.9408897419	0.2450541109
543	0.9408897419	0.2448244165
544	0.9408585776	0.2443488218
545	0.9408274413	0.2439956044
546	0.9408274413	0.2437894142
547	0.9408586056	0.2434465521
548	0.940995667	0.2430649264
549	0.9409209062	0.2426200092
550	0.9412573297	0.2422820264
551	0.9415190203	0.2419933882
552	0.9414567197	0.2418435811
553	0.9414567197	0.2416531728
554	0.9419586881	0.2412377594
555	0.9418963595	0.2409702662
556	0.9412156865	0.2407475596
557	0.9419917778	0.240589414
558	0.9419917778	0.2403585205
559	0.9421911398	0.2402807122
560	0.9419917778	0.2399300253
561	0.9422951115	0.2396024051
562	0.9419294492	0.2394433522
563	0.9422327829	0.2389514141
564	0.9420334209	0.2385299519
565	0.9422327829	0.2383895711
566	0.9422327829	0.2380982592
567	0.9423075437	0.2378668272
568	0.9423075437	0.237621983
569	0.9424446051	0.2373820762
570	0.9424446051	0.2372157979
571	0.9424446051	0.2370238068
572	0.9428433292	0.2366572265
573	0.9428433292	0.2364790137
574	0.9428433292	0.2360839361
575	0.9429056578	0.2360054305
576	0.943482359	0.2358853177
577	0.9432518327	0.2356485447
578	0.9432518327	0.2354099343
579	0.9438499188	0.2349020079
580	0.9440492808	0.2346000273
581	0.9440492808	0.2343126007
582	0.9442486429	0.2340981493
583	0.9440492808	0.2338251265
584	0.9444480049	0.2336086788
585	0.9442486429	0.2333587596
586	0.9442486429	0.2329681513
587	0.9442486429	0.2328578495
588	0.9438499188	0.2325325774
589	0.9442486429	0.2319956348
590	0.9447844284	0.2317685432
591	0.9445850663	0.2312266397
592	0.9445850663	0.2310580863
593	0.9445850663	0.2309386433
594	0.9445850663	0.2306838566
595	0.9449837904	0.2302919458
596	0.9446162306	0.230058259
597	0.9450149547	0.2299504233
598	0.9450149547	0.2298047841
599	0.9450149547	0.2297315773
600	0.9451520161	0.2296100103
601	0.9450149547	0.2293916095
602	0.9450149547	0.2292009647
603	0.9454760074	0.2288990861
604	0.9452143447	0.2287673408
605	0.945444871	0.2283328259
606	0.9455819324	0.2281593678
607	0.9455819324	0.2280144017
608	0.9451520441	0.2278894102
609	0.9456130967	0.2276763225
610	0.9456442331	0.2275588773
611	0.9458124588	0.2273289223
612	0.9456753974	0.2270600401
613	0.9455695003	0.2268593033
614	0.9457065617	0.2266438007
615	0.9457065617	0.2265438322
616	0.9457065617	0.2262791574
617	0.9456111713	0.2259776919
618	0.9455071996	0.2258999429
619	0.9456423356	0.2258301906
620	0.9456423356	0.2254190348
621	0.9456423356	0.2251664981
622	0.9456423356	0.2250424202
623	0.9458416977	0.224885651
624	0.945779397	0.2247355312
625	0.9459164585	0.2245063641
626	0.9459164585	0.2243321352
627	0.9464931597	0.2238250253
628	0.9465866246	0.2235296128
629	0.9465866246	0.2234113892
630	0.946723686	0.2232411178
631	0.9468607474	0.2231282287
632	0.946723686	0.2230092749
633	0.9474374487	0.2227653867
634	0.9475745101	0.222535589
635	0.9477115715	0.2223626792
636	0.9478486329	0.2219027801
637	0.9478486329	0.2217886024
638	0.9478486329	0.2216051443
639	0.9478486329	0.221354625
640	0.9481208303	0.2208409568
641	0.9481208303	0.2207010224
642	0.9482578917	0.2204759602
643	0.9482578917	0.2200367841
644	0.9482578917	0.2198868485
645	0.9476811905	0.2196870131
646	0.9484572538	0.2195275827
647	0.9484572538	0.2193894272
648	0.9481208303	0.2192747876
649	0.9483201924	0.2191274948
650	0.9475752934	0.2188305553
651	0.9477746554	0.2186595184
652	0.9477746554	0.2184869068
653	0.9475752934	0.2182081023
654	0.9479117168	0.217873852
655	0.9482481403	0.2176417152
656	0.9481110789	0.2174319376
657	0.9482481403	0.2169075804
658	0.9482481403	0.2168461199
659	0.9482481403	0.2166217105
660	0.9482481403	0.2162548235
661	0.9483852017	0.216076225
662	0.9483852017	0.2160193543
663	0.9481110789	0.2158768108
664	0.9483852017	0.2156980182
665	0.9483852017	0.2154073059
666	0.9483852017	0.2153628587
667	0.9483852017	0.215264373
668	0.9482481403	0.2151295064
669	0.9484891734	0.2150734503
670	0.9486262348	0.2145719327
671	0.9489003576	0.214311815
672	0.9489003576	0.214000713
673	0.9489003576	0.2137851822
674	0.9489003576	0.2135271891
675	0.949037419	0.2133046276
676	0.949037419	0.2131316855
677	0.949037419	0.213001496
678	0.9491744804	0.2128681575
679	0.9491744804	0.2125709022
680	0.9491744804	0.2125051202
681	0.9493115418	0.2124655916
682	0.9493115418	0.212390055
683	0.9498882431	0.2120812392
684	0.9497511817	0.211947515
685	0.9498551534	0.2118086413
686	0.9499922148	0.2115816966
687	0.9498551534	0.2114827667
688	0.9500961865	0.2111848288
689	0.9502332479	0.2110329817
690	0.9504411914	0.2108339197
691	0.9501047679	0.2104226354
692	0.950567718	0.2102949659
693	0.950567718	0.2102291478
694	0.9507047794	0.210041358
695	0.9507047794	0.2098654654
696	0.9507047794	0.2098170758
697	0.950567718	0.2097299005
698	0.950567718	0.2094879662
699	0.9507359437	0.2092355073
700	0.9506300466	0.2091088011
701	0.9506300466	0.2087645342
702	0.9509664701	0.2084983416
703	0.9509664701	0.2083993007
704	0.9510704418	0.2082405012
705	0.9510704418	0.2081728839
706	0.9510392775	0.2080190923
707	0.9516783073	0.2076269364
708	0.9516783073	0.2073702689
709	0.9516783073	0.2071650992
710	0.951846533	0.2066895264
711	0.951846533	0.2064144369
712	0.951846533	0.2062211458
713	0.952527206	0.2059041518
714	0.952527206	0.2058144861
715	0.9525583703	0.2056759466
716	0.9528324931	0.2054874578
717	0.952726596	0.2053340507
718	0.9528324931	0.2052724863
719	0.9528324931	0.2052225362
720	0.9528324931	0.2051324949
721	0.9528324931	0.2050189762
722	0.9528948217	0.2048543505
723	0.9537670306	0.2045977146
724	0.9537670306	0.2044023922
725	0.9537670306	0.2043278678
726	0.9535240721	0.2041370937
727	0.9530941837	0.2038324301
728	0.9532312452	0.2037252293
729	0.9530194509	0.2035066704
730	0.9530194509	0.2034336919
731	0.9528823895	0.2032679376
732	0.9531565123	0.2029832266
733	0.9531565123	0.2028303016
734	0.9530506152	0.2025548629
735	0.9531876766	0.202408444
736	0.9535864007	0.2022495592
737	0.9535864007	0.2020650843
738	0.9535552364	0.2020518252
739	0.9537545984	0.2017692532
740	0.9537545984	0.2017009195
741	0.9537545984	0.2015768408
742	0.9538916599	0.2014008257
743	0.9537545984	0.2012269444
744	0.9537545984	0.2011565257
745	0.953617537	0.2010686233
746	0.9540287213	0.2009708234
747	0.9542280833	0.2008979136
748	0.9542592476	0.2006413555
749	0.9542592476	0.200435129
750	0.9542280833	0.2002975893
751	0.9542280833	0.2001830284
752	0.9542280833	0.199972444
753	0.9542280833	0.1998969989
754	0.9539352563	0.1995520958
755	0.9537981949	0.1994313861
756	0.9537981949	0.1993276664
757	0.9537981949	0.199190343
758	0.9539352563	0.1990572801
759	0.9541969749	0.1988035889
760	0.9545645347	0.1986785612
761	0.9547327604	0.1984378767
762	0.9547327604	0.1980858721
763	0.9547015961	0.1978257982
764	0.9548698218	0.1975059376
765	0.9548698218	0.1974296467
766	0.9549009861	0.1972867291
767	0.9549321504	0.1971828261
768	0.9549633147	0.1970393642
769	0.9549633147	0.1969267981
770	0.9549633147	0.1968715423
771	0.9548262533	0.1967359727
772	0.9548262533	0.1966669126
773	0.954994451	0.1964996477
774	0.9551626767	0.1964016138
775	0.9548262533	0.1962935805
776	0.954994479	0.1961399246
777	0.9548574176	0.1959236701
778	0.9548885819	0.195871495
779	0.955129615	0.1956758309
780	0.955129615	0.1955921979
781	0.955129615	0.1955918064
782	0.9557363105	0.1953965061
783	0.9557051742	0.1951175339
784	0.9559045362	0.1949227476
785	0.9557986391	0.1946279531
786	0.9558733719	0.194503995
787	0.9558422076	0.1942343548
788	0.9558422076	0.1941693174
789	0.9558422076	0.1939965108
790	0.9560085079	0.1937825137
791	0.9560085079	0.1937353537
792	0.9561455693	0.1936394278
793	0.9561455693	0.1934310974
794	0.956114405	0.1933074943
795	0.956114405	0.1931826989
796	0.9561455693	0.1928177507
797	0.9562826307	0.1927023451
798	0.9561455693	0.1925683007
799	0.9561455693	0.1924507586
800	0.9561455693	0.1923021198
801	0.9562826307	0.1921550817
802	0.9564196921	0.1919764915
803	0.9564196921	0.1918779009
804	0.9564196921	0.19178369
805	0.9564508564	0.191735402
806	0.9564196921	0.1916155973
807	0.9564508564	0.1915099677
808	0.9564508564	0.1913278636
809	0.9566502185	0.1910505554
810	0.9564508564	0.1909388409
811	0.9566502185	0.1908862779
812	0.9565879179	0.1906308038
813	0.9566190822	0.1904801775
814	0.9566190822	0.1904235082
815	0.9566190822	0.1903647165
816	0.9568184442	0.1901966491
817	0.9567561436	0.1899963338
818	0.9571548676	0.1898453596
819	0.9571548676	0.1897361845
820	0.9571548676	0.1896989267
821	0.957291929	0.1896023593
822	0.9574270651	0.1894626957
823	0.9573542576	0.189381175
824	0.9576264551	0.1891123854
825	0.9575952908	0.1890018955
826	0.9575952908	0.1889093286
827	0.9577011879	0.1887631926
828	0.9577011879	0.1886367069
829	0.9577323522	0.1885321969
830	0.9577323522	0.1884108387
831	0.9573959287	0.188219031
832	0.9575952908	0.1880408578
833	0.9575641265	0.1877523223
834	0.9576700236	0.1875688353
835	0.9576700236	0.1874415551
836	0.9576700236	0.1873222608
837	0.9576700236	0.187249599
838	0.957807085	0.1871754547
839	0.9576077229	0.1871118568
840	0.9578818458	0.1869585247
841	0.9576388872	0.1868192256
842	0.9577759486	0.1866499073
843	0.9577759486	0.186581579
844	0.9577759486	0.1864816066
845	0.9576700515	0.186241708
846	0.9578071129	0.1860886352
847	0.9578071129	0.1859935437
848	0.9578071129	0.1859237836
849	0.9577654698	0.1855271372
850	0.9577343055	0.1854022424
851	0.9580084283	0.1851088
852	0.9578713669	0.1850130783
853	0.9578713669	0.1848597555
854	0.9578713669	0.1847959023
855	0.9578713669	0.1847021792
856	0.9578713669	0.1845879724
857	0.9579025312	0.1845162927
858	0.9580395926	0.1843575073
859	0.958469481	0.1841804267
860	0.9585006453	0.1840288155
861	0.9590461823	0.1838163658
862	0.9593514694	0.1835685041
863	0.9588059324	0.1834228646
864	0.958668871	0.1833393978
865	0.958868261	0.1831586882
866	0.958668899	0.1830659454
867	0.958868261	0.1830022981
868	0.958868261	0.1828713037
869	0.9585318376	0.1827762503
870	0.9585318376	0.1826750773
871	0.9589410964	0.1821791139
872	0.9589410964	0.1819955144
873	0.9590469935	0.1817579236
874	0.9591092941	0.181483813
875	0.9591092941	0.1813876839
876	0.9591092941	0.1813222354
877	0.9591092941	0.1812806405
878	0.9591092941	0.181103845
879	0.9591404584	0.180958364
880	0.9591404584	0.1808703065
881	0.9591092941	0.1807658254
882	0.9591404584	0.1806037006
883	0.9593814916	0.1805250999
