iter	Passed	Remaining
125	98685	684529
126	99350	682934
127	100032	681470
128	101215	683400
129	102276	684469
130	102423	679436
131	103381	679811
132	104232	679469
133	105216	679983
134	105934	678767
135	106783	678387
136	107298	675899
137	107454	671198
138	108335	671056
139	108958	669316
140	109677	668177
141	110680	668762
142	111371	667449
143	112250	667266
144	113075	666754
145	113828	665818
146	114378	663704
147	115221	663299
148	115439	659323
149	116233	658654
150	117107	658437
151	117524	655660
152	118301	654912
153	119158	654600
154	120075	654606
155	120740	653235
156	120965	649516
157	121949	649882
158	122704	649023
159	123535	648558
160	123920	645771
161	124791	645525
162	125015	641948
163	125506	639778
164	126318	639249
165	126969	637905
166	127743	637187
167	128716	637452
168	129722	637866
169	130449	636900
170	131480	637410
171	132458	637648
172	133283	637142
173	133529	633881
174	133651	630073
175	133948	627121
176	134820	626877
177	135649	626424
178	136373	625489
179	136782	623121
180	137389	621668
181	137827	619465
182	138693	619192
183	139559	618914
184	140266	617928
185	140836	616347
186	141093	613415
187	141879	612800
188	142685	612265
189	143543	611946
190	143883	609432
191	144847	609565
192	145773	609529
193	146650	609281
194	147566	609186
195	148534	609292
196	149414	609032
197	150320	608872
198	151379	609322
199	152196	608786
200	153106	608615
201	153345	605790
202	153473	602551
203	154341	602236
204	155147	601668
205	155608	599774
206	156420	599233
207	157270	598837
208	158171	598631
209	158856	597602
210	159676	597085
211	160598	596941
212	160815	594187
213	161880	594569
214	162820	594483
215	163632	593925
216	164444	593364
217	165227	592696
218	166025	592083
219	167053	592280
220	167933	591947
221	168777	591480
222	169490	590557
223	170277	589889
224	171125	589433
225	172129	589507
226	172978	589041
227	173640	587939
228	173985	585776
229	174783	585143
230	175644	584720
231	176414	583991
232	177406	583993
233	178181	583276
234	178417	580806
235	179064	579684
236	179285	577193
237	180040	576433
238	180903	576014
239	181619	575129
240	182540	574890
241	183476	574689
242	184246	573970
243	185006	573218
244	185920	572939
245	186724	572317
246	187560	571793
247	188433	571378
248	189237	570751
249	190016	570050
250	190900	569658
251	191604	568731
252	192368	567982
253	192579	565606
254	193520	565382
255	194325	564757
256	195211	564366
257	196116	564024
258	196790	563019
259	197609	562426
260	198452	561902
261	199240	561220
262	200050	560599
263	200820	559864
264	201723	559496
265	202522	558840
266	203359	558285
267	204110	557497
268	204910	556838
269	205367	555252
270	206120	554471
271	206881	553712
272	207711	553135
273	208517	552495
274	209388	552024
275	210266	551569
276	211051	550868
277	211767	549985
278	212545	549265
279	213412	548774
280	214208	548099
281	215215	547959
282	216112	547535
283	217046	547201
284	217816	546451
285	218677	545929
286	219547	545425
287	220353	544763
288	221250	544321
289	222129	543835
290	223043	543428
291	223918	542926
292	224784	542397
293	225570	541675
294	226335	540903
295	227176	540312
296	227931	539514
297	228598	538510
298	229445	537931
299	230142	536999
300	230972	536378
301	231752	535638
302	232628	535123
303	233440	534456
304	234271	533830
305	235336	533736
306	236281	533364
307	237077	532653
308	237919	532047
309	238844	531622
310	239673	530981
311	240423	530163
312	241173	529348
313	241949	528590
314	242725	527831
315	243603	527292
316	244378	526531
317	245123	525705
318	245869	524881
319	246572	523965
320	247533	523598
321	248340	522902
322	249136	522184
323	249977	521558
324	250875	521049
325	251742	520473
326	252546	519766
327	253258	518871
328	254005	518046
329	254750	517220
330	255650	516708
331	256450	515990
332	257335	515444
333	258191	514837
334	259039	514213
335	260068	513944
336	260872	513230
337	261632	512428
338	262557	511948
339	263342	511194
340	264157	510498
341	265110	510066
342	265795	509118
343	266598	508397
344	267452	507771
345	268228	506998
346	268919	506064
347	269736	505369
348	270517	504603
349	271468	504155
350	272343	503564
351	273191	502920
352	274196	502563
353	274996	501830
354	275921	501322
355	276682	500514
356	277566	499930
357	278441	499327
358	279310	498713
359	280244	498212
360	281209	497763
361	282272	497485
362	283302	497144
363	284544	497170
364	285798	497210
365	287169	497446
366	288596	497769
367	289807	497713
368	291061	497723
369	292381	497839
370	293296	497259
371	294126	496535
372	294967	495829
373	295824	495149
374	296991	494985
375	298529	495431
376	299766	495370
377	300733	494858
378	301566	494122
379	302299	493225
380	303216	492626
381	304237	492196
382	305110	491522
383	306060	490971
384	306974	490362
385	307861	489707
386	308752	489057
387	309659	488432
388	310429	487589
389	311372	487017
390	312209	486280
391	313018	485498
392	314165	485237
393	315072	484604
394	316017	484027
395	316937	483410
396	317719	482581
397	318644	481970
398	319470	481208
399	320199	480298
400	321068	479601
401	321968	478948
402	322838	478249
403	323828	477726
404	324663	476974
405	325546	476292
406	326623	475891
407	327521	475227
408	328448	474604
409	329284	473848
410	329991	472907
411	330986	472378
412	331876	471698
413	332700	470923
414	333617	470280
415	334397	469443
416	335235	468687
417	336041	467885
418	336825	467053
419	337669	466305
420	338558	465618
421	339421	464894
422	340351	464262
423	341066	463335
424	341930	462612
425	342807	461904
426	343655	461157
427	344502	460409
428	345502	459864
429	346406	459189
430	347208	458379
431	348404	458087
432	349375	457496
433	350242	456767
434	351002	455899
435	351859	455158
436	352848	454585
437	353777	453933
438	354651	453210
439	355559	452530
440	356491	451879
441	357511	451338
442	358375	450599
443	359264	449890
444	360092	449103
445	360925	448323
446	361862	447673
447	362826	447053
448	363618	446222
449	364555	445568
450	365515	444940
451	366302	444100
452	367208	443406
453	368101	442694
454	368877	441841
455	369713	441061
456	370597	440337
457	371322	439425
458	372327	438843
459	373250	438164
460	374298	437629
461	375172	436888
462	376005	436101
463	376912	435399
464	377738	434601
465	378590	433835
466	379530	433169
467	380508	432543
468	381353	431766
469	382251	431049
470	383272	430469
471	384525	430146
472	385490	429499
473	386424	428817
474	387238	428000
475	387990	427115
476	388812	426308
477	389589	425451
478	390390	424620
479	391176	423775
480	392075	423050
481	392883	422227
482	393767	421486
483	394480	420561
484	395267	419716
485	396317	419150
486	397141	418344
487	398063	417640
488	398916	416863
489	399728	416044
490	400425	415104
491	401428	414482
492	402192	413613
493	403160	412953
494	404155	412320
495	405018	411551
496	405852	410751
497	406607	409873
498	407506	409140
499	408430	408430
500	409231	407598
501	409970	406703
502	410833	405932
503	411567	405034
504	412421	404254
505	413283	403481
506	414231	402793
507	415098	402024
508	415883	401176
509	416726	400384
510	417465	399492
511	418486	398869
512	419601	398335
513	420580	397669
514	421326	396782
515	422233	396048
516	423072	395249
517	423930	394467
518	424964	393849
519	426069	393295
520	427077	392649
521	428043	391963
522	429009	391276
523	429971	390584
524	430865	389830
525	431915	389216
526	432982	388615
527	433958	387932
528	434879	387199
529	435772	386439
530	436726	385734
531	437667	385016
532	438741	384412
533	439579	383603
534	440490	382856
535	441411	382117
536	442455	381483
537	443415	380776
538	444581	380244
539	445584	379572
540	446529	378848
541	447436	378091
542	448212	377224
543	449130	376476
544	450194	375850
545	451081	375075
546	451948	374283
547	452832	373504
548	453728	372734
549	454586	371934
550	455438	371128
551	456373	370390
552	457291	369637
553	458120	368811
554	459213	368198
555	460159	367465
556	461067	366701
557	462352	366236
558	463266	365474
559	463966	364545
560	464872	363777
561	465604	362873
562	466416	362031
563	467266	361220
564	467904	360245
565	468826	359488
566	469822	358788
567	470715	358008
568	471613	357233
569	472723	356615
570	473989	356114
571	475124	355512
572	476239	354894
573	477145	354118
574	478153	353417
575	479027	352617
576	479813	351752
577	480714	350971
578	481694	350247
579	482412	349333
580	483391	348607
581	484064	347661
582	484933	346856
583	485886	346110
584	486788	345328
585	487535	344436
586	488506	343702
587	489387	342903
588	490158	342029
589	491257	341382
590	492196	340623
591	493026	339788
592	493823	338931
593	494650	338094
594	495462	337247
595	496277	336402
596	497074	335545
597	497977	334760
598	498760	333894
599	499537	333025
600	500362	332187
601	501226	331375
602	501958	330476
603	503203	329914
604	504158	329161
605	505251	328497
606	506106	327676
607	507032	326902
608	507909	326096
609	508736	325257
610	509646	324472
611	510510	323657
612	511287	322786
613	512076	321924
614	512923	321098
615	513643	320193
616	514621	319448
617	515407	318585
618	516178	317712
619	517036	316893
620	517954	316111
621	518741	315248
622	519727	314506
623	520546	313662
624	521488	312892
625	522528	312181
626	523420	311380
627	524416	310641
628	525178	309763
629	526052	308951
630	526934	308143
631	527843	307351
632	528579	306459
633	529507	305677
634	530346	304844
635	531261	304055
636	532111	303228
637	532885	302358
638	533822	301580
639	534650	300741
640	535535	299933
641	536454	299144
642	537258	298291
643	538185	297506
644	539057	296690
645	539976	295900
646	541044	295191
647	541902	294367
648	542971	293656
649	543983	292914
650	544822	292078
651	545625	291223
652	546462	290386
653	547408	289607
654	548329	288814
655	549136	287961
656	550047	287163
657	550921	286344
658	551708	285482
659	552661	284704
660	553404	283818
661	554188	282954
662	555042	282125
663	555840	281268
664	556744	280465
665	557787	279731
666	558707	278934
667	559568	278108
668	560400	277268
669	561305	276463
670	562217	275662
671	563152	274871
672	564056	274066
673	564903	273232
674	565839	272441
675	566806	271664
676	567607	270808
677	568545	270017
678	569516	269241
679	570381	268415
680	571296	267611
681	572092	266752
682	573061	265974
683	573903	265136
684	574786	264318
685	575644	263487
686	576404	262612
687	577209	261757
688	578068	260927
689	579002	260131
690	579822	259283
691	580570	258404
692	581459	257587
693	582323	256759
694	583241	255954
695	584256	255192
696	585172	254386
697	585861	253481
698	586927	252739
699	587727	251883
700	588667	251086
701	589637	250302
702	590343	249405
703	591330	248627
704	592166	247786
705	592952	246923
706	593866	246114
707	594638	245246
708	595792	244535
709	596744	243740
710	597620	242914
711	598505	242092
712	599206	241195
713	599898	240295
714	600742	239456
715	601568	238610
716	602396	237766
717	603161	236896
718	604088	236090
719	604934	235252
720	605756	234405
721	606744	233621
722	607728	232836
723	608565	231994
724	609476	231180
725	610271	230322
726	611008	229443
727	611935	228635
728	612833	227816
729	613800	227022
730	614662	226189
731	615479	225339
732	616213	224459
733	617002	223600
734	617948	222797
735	618978	222024
736	619923	221221
737	620799	220392
738	621642	219551
739	622595	218749
740	623335	217873
741	624153	217023
742	625076	216210
743	625901	215364
744	626877	214568
745	627856	213774
746	628758	212953
747	629773	212169
748	630651	211339
749	631523	210507
750	632433	209688
751	633274	208845
752	634093	207996
753	634982	207169
754	635783	206313
755	636734	205507
756	637657	204690
757	638535	203859
758	639353	203009
759	640207	202170
760	641134	201355
761	641974	200511
762	642830	199673
763	643812	198873
764	644657	198032
765	645493	197187
766	646250	196318
767	647052	195463
768	647925	194630
769	648768	193787
770	649564	192931
771	650478	192110
772	651487	191316
773	652383	190489
774	653288	189664
775	654114	188816
776	654925	187964
777	655820	187136
778	656806	186334
779	657695	185503
780	658481	184644
781	659278	183788
782	660093	182937
783	660790	182054
784	661714	181234
785	662748	180443
786	663651	179615
787	664506	178775
788	665371	177938
789	666107	177066
790	666945	176222
791	667872	175400
792	668848	174592
793	669693	173749
794	670549	172908
795	671539	172103
796	672550	171301
797	673379	170454
798	674201	169605
799	674934	168733
800	675697	167869
801	676545	167027
802	677447	166198
803	678206	165333
804	679101	164502
805	680211	163723
806	681181	162909
807	681949	162047
808	682803	161205
809	683596	160349
810	684375	159490
811	685307	158667
812	686162	157825
813	687103	157004
814	687962	156163
815	688889	155337
816	689732	154493
817	690525	153637
818	691498	152821
819	692363	151982
820	693196	151135
821	694087	150301
822	694922	149454
823	695773	148611
824	696741	147793
825	697605	146953
826	698389	146095
827	699299	145265
828	700195	144431
829	701264	143632
830	702117	142789
831	703162	141984
832	704009	141139
833	704768	140277
834	705589	139427
835	706563	138608
836	707357	137753
837	708109	136889
838	709073	136067
839	709926	135224
840	710714	134368
841	711676	133544
842	712590	132712
843	713569	131892
844	714594	131079
845	715498	130244
846	716440	129416
847	717344	128580
848	718185	127733
849	719027	126887
850	719959	126056
851	720935	125232
852	721828	124394
853	722973	123599
854	723927	122771
855	724898	121945
856	725936	121130
857	726918	120305
858	727874	119476
859	728643	118616
860	729449	117762
861	730481	116944
862	731292	116091
863	732170	115249
864	733126	114418
865	733932	113564
866	734807	112721
867	735560	111859
868	736484	111023
869	737451	110193
870	738297	109346
871	739237	108511
872	740378	107706
873	741322	106872
874	742295	106042
875	743067	105183
876	743800	104318
877	744712	103479
878	745545	102629
879	746360	101776
880	747238	100932
881	748231	100103
882	749114	99259
883	749965	98411
884	750911	97576
885	751954	96752
886	753010	95930
887	754194	95123
888	755095	94280
889	755926	93429
890	756840	92587
891	757839	91756
892	758711	90909
893	759545	90058
894	760447	89214
895	761404	88377
896	762400	87544
897	763092	86676
898	764204	85856
899	765023	85002
900	765767	84140
901	766680	83297
902	767634	82459
903	768469	81607
904	769341	80759
905	770186	79908
906	771252	79080
907	772555	78276
908	773412	77426
909	774158	76565
910	775254	75738
911	776537	74929
912	777485	74086
913	778337	73235
914	779418	72405
915	780346	71560
916	781536	70738
917	782513	69897
918	783535	69060
919	784443	68212
920	785336	67363
921	786275	66517
922	787050	65658
923	787905	64806
924	788871	63962
925	789678	63106
926	790543	62254
927	791625	61419
928	792454	60564
929	793293	59710
930	794150	58857
931	794932	57999
932	795863	57152
933	796907	56312
934	797915	55470
935	798915	54626
936	799979	53787
937	800807	52931
938	801764	52084
939	802746	51239
940	803663	50389
941	804473	49532
942	805320	48677
943	806253	47828
944	807197	46979
945	808060	46126
946	808937	45273
947	809704	44414
948	810742	43569
949	811609	42716
950	812525	41865
951	813410	41012
952	814108	40150
953	814999	39297
954	816035	38451
955	816792	37592
956	817805	36745
957	818558	35886
958	819445	35033
959	820481	34186
960	821273	33329
961	822225	32478
962	823217	31629
963	824113	30776
964	825186	29929
965	826032	29073
966	826747	28213
967	827716	27362
968	828522	26505
969	829303	25648
970	830196	24794
971	831001	23938
972	831849	23083
973	832781	22230
974	833687	21376
975	834570	20522
976	835433	19667
977	836452	18815
978	837376	17962
979	838181	17105
980	839049	16250
981	839878	15394
982	840766	14540
983	841811	13687
984	842678	12832
985	843578	11977
986	844546	11123
987	845507	10269
988	846337	9413
989	847267	8558
990	848095	7702
991	848987	6846
992	849855	5990
993	850677	5134
994	851478	4278
995	852351	3423
996	853391	2567
997	854305	1712
998	855182	856
999	856122	0
