iter	Passed	Remaining
310	15894	35212
311	15942	35156
312	15987	35090
313	16034	35030
314	16084	34977
315	16134	34923
316	16187	34876
317	16234	34816
318	16281	34758
319	16325	34691
320	16373	34634
321	16422	34578
322	16473	34527
323	16518	34463
324	16568	34411
325	16617	34357
326	16666	34301
327	16716	34248
328	16763	34188
329	16815	34140
330	16861	34080
331	16909	34023
332	16955	33962
333	17003	33905
334	17053	33853
335	17108	33809
336	17154	33748
337	17202	33692
338	17254	33642
339	17301	33585
340	17348	33526
341	17395	33468
342	17440	33406
343	17487	33348
344	17534	33289
345	17579	33227
346	17627	33171
347	17677	33119
348	17726	33066
349	17774	33010
350	17823	32955
351	17874	32905
352	17917	32841
353	17964	32783
354	18010	32723
355	18056	32664
356	18103	32606
357	18150	32549
358	18195	32488
359	18241	32429
360	18290	32376
361	18338	32321
362	18387	32266
363	18436	32213
364	18482	32154
365	18526	32093
366	18575	32039
367	18622	31982
368	18670	31927
369	18716	31868
370	18763	31811
371	18812	31758
372	18860	31703
373	18906	31645
374	18951	31586
375	18997	31527
376	19042	31467
377	19089	31412
378	19136	31355
379	19182	31297
380	19230	31242
381	19277	31186
382	19326	31134
383	19373	31078
384	19419	31020
385	19465	30962
386	19513	30908
387	19558	30850
388	19608	30798
389	19658	30748
390	19703	30689
391	19749	30632
392	19795	30574
393	19844	30522
394	19891	30467
395	19939	30412
396	19986	30356
397	20032	30300
398	20076	30240
399	20124	30186
400	20173	30134
401	20221	30081
402	20272	30031
403	20322	29981
404	20371	29928
405	20421	29878
406	20474	29831
407	20521	29775
408	20573	29728
409	20621	29675
410	20671	29624
411	20719	29570
412	20766	29515
413	20814	29461
414	20861	29407
415	20908	29351
416	20951	29292
417	21001	29240
418	21048	29186
419	21098	29136
420	21149	29087
421	21197	29033
422	21247	28983
423	21295	28929
424	21366	28907
425	21415	28855
426	21467	28808
427	21515	28754
428	21560	28696
429	21606	28640
430	21653	28586
431	21698	28530
432	21742	28470
433	21788	28415
434	21836	28362
435	21882	28307
436	21928	28251
437	21975	28196
438	22022	28142
439	22072	28091
440	22121	28040
441	22169	27988
442	22214	27930
443	22263	27879
444	22309	27824
445	22358	27772
446	22405	27718
447	22466	27681
448	22519	27634
449	22567	27582
450	22614	27528
451	22665	27479
452	22715	27428
453	22765	27379
454	22809	27321
455	22856	27266
456	22902	27212
457	22948	27157
458	22997	27106
459	23045	27053
460	23092	26999
461	23137	26944
462	23185	26890
463	23232	26837
464	23276	26780
465	23325	26729
466	23373	26676
467	23417	26620
468	23464	26565
469	23507	26508
470	23559	26460
471	23611	26413
472	23661	26362
473	23713	26314
474	23764	26265
475	23813	26214
476	23863	26164
477	23918	26120
478	23966	26068
479	24021	26023
480	24068	25969
481	24121	25922
482	24173	25874
483	24226	25828
484	24275	25777
485	24328	25730
486	24379	25680
487	24431	25632
488	24481	25583
489	24534	25536
490	24589	25490
491	24643	25444
492	24695	25396
493	24748	25350
494	24800	25301
495	24851	25252
496	24900	25201
497	24949	25149
498	25000	25100
499	25056	25056
500	25105	25004
501	25159	24959
502	25211	24911
503	25257	24856
504	25305	24804
505	25357	24755
506	25404	24703
507	25454	24653
508	25501	24599
509	25554	24552
510	25599	24497
511	25651	24448
512	25704	24401
513	25750	24347
514	25798	24296
515	25844	24241
516	25892	24190
517	25938	24136
518	25981	24078
519	26027	24025
520	26077	23974
521	26121	23919
522	26166	23865
523	26213	23812
524	26258	23757
525	26302	23702
526	26354	23654
527	26403	23603
528	26450	23550
529	26499	23499
530	26548	23448
531	26594	23394
532	26640	23341
533	26682	23284
534	26727	23230
535	26773	23177
536	26820	23124
537	26868	23072
538	26914	23019
539	26961	22967
540	27011	22917
541	27057	22864
542	27104	22811
543	27149	22757
544	27200	22708
545	27243	22653
546	27294	22604
547	27344	22554
548	27390	22501
549	27439	22450
550	27491	22402
551	27533	22346
552	27586	22298
553	27627	22241
554	27673	22188
555	27723	22138
556	27769	22085
557	27817	22034
558	27863	21981
559	27909	21928
560	27957	21877
561	28007	21827
562	28055	21776
563	28104	21726
564	28152	21674
565	28198	21622
566	28243	21568
567	28291	21517
568	28342	21468
569	28389	21416
570	28445	21371
571	28491	21319
572	28539	21267
573	28585	21215
574	28637	21166
575	28686	21116
576	28731	21063
577	28780	21012
578	28829	20962
579	28879	20913
580	28928	20862
581	28977	20811
582	29020	20757
583	29068	20706
584	29112	20652
585	29165	20604
586	29212	20553
587	29257	20500
588	29307	20450
589	29354	20398
590	29399	20345
591	29445	20293
592	29493	20242
593	29534	20186
594	29579	20133
595	29627	20083
596	29676	20032
597	29719	19978
598	29764	19925
599	29813	19875
600	29861	19824
601	29909	19774
602	29954	19721
603	30003	19670
604	30051	19620
605	30112	19577
606	30162	19528
607	30205	19474
608	30253	19423
609	30295	19369
610	30346	19320
611	30392	19268
612	30439	19216
613	30484	19164
614	30537	19117
615	30585	19066
616	30633	19015
617	30680	18964
618	30726	18912
619	30769	18858
620	30814	18806
621	30861	18755
622	30905	18702
623	30953	18651
624	31002	18601
625	31045	18548
626	31100	18501
627	31150	18452
628	31198	18401
629	31243	18349
630	31293	18300
631	31340	18248
632	31385	18196
633	31436	18147
634	31483	18096
635	31530	18045
636	31576	17994
637	31624	17943
638	31666	17889
639	31713	17839
640	31764	17789
641	31809	17737
642	31857	17687
643	31903	17636
644	31953	17586
645	31997	17534
646	32045	17484
647	32095	17434
648	32143	17384
649	32188	17332
650	32237	17282
651	32282	17230
652	32330	17179
653	32374	17127
654	32420	17076
655	32463	17023
656	32510	16973
657	32557	16922
658	32603	16870
659	32653	16821
660	32700	16770
661	32749	16721
662	32797	16670
663	32846	16621
664	32894	16570
665	32939	16519
666	32984	16467
667	33030	16416
668	33078	16366
669	33121	16313
670	33172	16264
671	33221	16215
672	33271	16165
673	33322	16117
674	33369	16066
675	33417	16016
676	33462	15965
677	33514	15916
678	33558	15864
679	33603	15813
680	33651	15763
681	33692	15709
682	33738	15658
683	33785	15608
684	33831	15557
685	33875	15505
686	33925	15456
687	33978	15408
688	34027	15359
689	34071	15307
690	34117	15256
691	34162	15205
692	34206	15153
693	34253	15103
694	34298	15051
695	34344	15001
696	34389	14949
697	34439	14900
698	34484	14849
699	34529	14798
700	34570	14745
701	34615	14694
702	34660	14643
703	34709	14593
704	34762	14545
705	34816	14498
706	34865	14449
707	34913	14399
708	34958	14348
709	35002	14296
710	35049	14246
711	35098	14197
712	35146	14147
713	35195	14097
714	35243	14048
715	35287	13996
716	35336	13947
717	35386	13898
718	35430	13846
719	35478	13797
720	35527	13747
721	35577	13698
722	35622	13647
723	35665	13596
724	35715	13547
725	35760	13496
726	35808	13446
727	35856	13397
728	35905	13347
729	35950	13296
730	36002	13248
731	36049	13198
732	36100	13149
733	36146	13099
734	36192	13049
735	36243	13000
736	36284	12948
737	36331	12898
738	36376	12847
739	36426	12798
740	36475	12749
741	36521	12698
742	36566	12648
743	36611	12597
744	36659	12547
745	36702	12496
746	36750	12447
747	36798	12397
748	36845	12347
749	36893	12297
750	36940	12247
751	36990	12199
752	37044	12151
753	37088	12100
754	37139	12051
755	37186	12001
756	37233	11951
757	37281	11902
758	37329	11853
759	37376	11803
760	37429	11755
761	37482	11707
762	37532	11658
763	37585	11610
764	37626	11558
765	37677	11509
766	37722	11459
767	37765	11408
768	37815	11359
769	37860	11309
770	37908	11259
771	37950	11208
772	38002	11159
773	38047	11109
774	38093	11059
775	38141	11009
776	38190	10960
777	38237	10910
778	38287	10862
779	38336	10812
780	38383	10763
781	38403	10705
782	38448	10655
783	38492	10605
784	38541	10556
785	38588	10506
786	38637	10457
787	38681	10406
788	38728	10357
789	38776	10307
790	38821	10257
791	38868	10207
792	38917	10158
793	38965	10109
794	39010	10059
795	39058	10009
796	39101	9959
797	39148	9909
798	39197	9860
799	39245	9811
800	39295	9762
801	39344	9713
802	39396	9665
803	39442	9615
804	39493	9566
805	39548	9519
806	39597	9470
807	39644	9420
808	39697	9372
809	39743	9322
810	39789	9272
811	39836	9223
812	39886	9174
813	39933	9124
814	39979	9075
815	40031	9026
816	40078	8977
817	40127	8928
818	40176	8879
819	40224	8829
820	40270	8780
821	40314	8730
822	40360	8680
823	40405	8630
824	40465	8583
825	40516	8534
826	40573	8487
827	40624	8438
828	40672	8389
829	40719	8340
830	40769	8291
831	40819	8242
832	40864	8192
833	40909	8142
834	40958	8093
835	41004	8043
836	41051	7994
837	41098	7945
838	41146	7895
839	41193	7846
840	41240	7796
841	41286	7747
842	41330	7697
843	41377	7647
844	41424	7598
845	41472	7549
846	41519	7500
847	41565	7450
848	41608	7400
849	41655	7351
850	41702	7301
851	41746	7251
852	41796	7202
853	41845	7153
854	41890	7104
855	41935	7054
856	41983	7005
857	42030	6956
858	42076	6906
859	42124	6857
860	42173	6808
861	42224	6759
862	42273	6710
863	42322	6661
864	42370	6612
865	42418	6563
866	42464	6514
867	42512	6464
868	42561	6416
869	42604	6366
870	42648	6316
871	42696	6267
872	42746	6218
873	42791	6169
874	42839	6119
875	42887	6070
876	42934	6021
877	42981	5972
878	43025	5922
879	43070	5873
880	43115	5823
881	43162	5774
882	43209	5725
883	43257	5676
884	43305	5627
885	43350	5577
886	43395	5528
887	43443	5479
888	43493	5430
889	43541	5381
890	43589	5332
891	43633	5283
892	43681	5233
893	43729	5184
894	43773	5135
895	43821	5086
896	43866	5037
897	43917	4988
898	43963	4939
899	44010	4890
900	44073	4842
901	44123	4793
902	44171	4744
903	44225	4696
904	44272	4647
905	44320	4598
906	44370	4549
907	44414	4500
908	44468	4451
909	44518	4402
910	44567	4354
911	44614	4304
912	44662	4255
913	44711	4206
914	44757	4157
915	44802	4108
916	44848	4059
917	44892	4009
918	44938	3960
919	44982	3911
920	45034	3862
921	45083	3813
922	45128	3764
923	45177	3715
924	45223	3666
925	45272	3617
926	45317	3568
927	45363	3519
928	45411	3470
929	45460	3421
930	45505	3372
931	45551	3323
932	45597	3274
933	45642	3225
934	45686	3176
935	45732	3126
936	45770	3077
937	45819	3028
938	45864	2979
939	45914	2930
940	45960	2881
941	46008	2832
942	46054	2783
943	46101	2734
944	46147	2685
945	46196	2637
946	46243	2588
947	46296	2539
948	46344	2490
949	46391	2441
950	46435	2392
951	46484	2343
952	46531	2294
953	46580	2246
954	46627	2197
955	46677	2148
956	46726	2099
957	46772	2050
958	46817	2001
959	46866	1952
960	46910	1903
961	46953	1854
962	47000	1805
963	47046	1756
964	47093	1708
965	47139	1659
966	47189	1610
967	47231	1561
968	47278	1512
969	47324	1463
970	47366	1414
971	47412	1365
972	47455	1316
973	47502	1268
974	47550	1219
975	47597	1170
976	47641	1121
977	47684	1072
978	47728	1023
979	47777	975
980	47828	926
981	47870	877
982	47916	828
983	47962	779
984	48006	731
985	48053	682
986	48097	633
987	48151	584
988	48197	536
989	48246	487
990	48294	438
991	48339	389
992	48384	341
993	48429	292
994	48475	243
995	48523	194
996	48568	146
997	48612	97
998	48658	48
999	48707	0
