iter	Passed	Remaining
313	26162	57158
314	26274	57136
315	26356	57050
316	26441	56969
317	26537	56913
318	26629	56848
319	26715	56771
320	26780	56648
321	26845	56525
322	26910	56403
323	26972	56275
324	27048	56178
325	27131	56094
326	27215	56012
327	27301	55933
328	27397	55876
329	27494	55821
330	27584	55752
331	27680	55695
332	27764	55611
333	27827	55488
334	27890	55365
335	27955	55245
336	28024	55135
337	28113	55062
338	28195	54977
339	28280	54897
340	28371	54829
341	28461	54759
342	28557	54700
343	28646	54628
344	28747	54578
345	28820	54475
346	28883	54354
347	28941	54222
348	29008	54109
349	29078	54002
350	29175	53944
351	29261	53867
352	29358	53810
353	29444	53731
354	29541	53674
355	29640	53619
356	29728	53544
357	29825	53485
358	29915	53414
359	30009	53349
360	30097	53274
361	30193	53214
362	30298	53168
363	30389	53097
364	30483	53033
365	30562	52941
366	30655	52873
367	30745	52801
368	30823	52709
369	30893	52602
370	30957	52486
371	31021	52368
372	31081	52246
373	31166	52165
374	31260	52101
375	31359	52042
376	31446	51965
377	31549	51915
378	31647	51855
379	31733	51775
380	31832	51717
381	31920	51640
382	32019	51583
383	32117	51521
384	32213	51457
385	32312	51398
386	32406	51330
387	32509	51277
388	32581	51176
389	32674	51106
390	32754	51016
391	32843	50940
392	32938	50875
393	33038	50815
394	33131	50746
395	33236	50693
396	33336	50634
397	33417	50545
398	33501	50462
399	33588	50382
400	33697	50335
401	33792	50268
402	33876	50183
403	33942	50073
404	34011	49967
405	34079	49859
406	34145	49750
407	34230	49667
408	34318	49589
409	34410	49517
410	34495	49434
411	34590	49366
412	34682	49294
413	34767	49212
414	34839	49111
415	34907	49004
416	34970	48891
417	35034	48780
418	35099	48670
419	35165	48561
420	35251	48481
421	35343	48408
422	35422	48318
423	35502	48230
424	35598	48162
425	35688	48087
426	35788	48025
427	35879	47950
428	35953	47854
429	36015	47742
430	36080	47632
431	36143	47521
432	36214	47421
433	36312	47356
434	36410	47291
435	36499	47215
436	36573	47119
437	36662	47041
438	36757	46972
439	36860	46913
440	36942	46827
441	37007	46719
442	37072	46612
443	37132	46499
444	37199	46394
445	37284	46312
446	37378	46242
447	37475	46175
448	37560	46093
449	37651	46018
450	37748	45950
451	37845	45882
452	37939	45811
453	38039	45747
454	38134	45677
455	38212	45587
456	38291	45497
457	38385	45425
458	38480	45355
459	38577	45286
460	38651	45191
461	38735	45107
462	38825	45030
463	38920	44960
464	39005	44877
465	39093	44798
466	39186	44724
467	39277	44648
468	39373	44578
469	39460	44498
470	39556	44427
471	39657	44362
472	39758	44297
473	39854	44226
474	39950	44155
475	40023	44059
476	40087	43953
477	40149	43845
478	40208	43733
479	40286	43643
480	40375	43565
481	40472	43495
482	40563	43418
483	40662	43350
484	40747	43268
485	40847	43200
486	40925	43109
487	40997	43013
488	41058	42906
489	41120	42799
490	41191	42701
491	41262	42604
492	41354	42528
493	41427	42433
494	41505	42343
495	41600	42271
496	41679	42182
497	41767	42103
498	41848	42016
499	41942	41942
500	42040	41872
501	42138	41802
502	42234	41731
503	42336	41664
504	42428	41587
505	42514	41506
506	42604	41427
507	42691	41347
508	42789	41276
509	42882	41200
510	42982	41131
511	43078	41059
512	43163	40976
513	43251	40895
514	43344	40819
515	43430	40737
516	43514	40653
517	43596	40566
518	43679	40481
519	43777	40409
520	43882	40344
521	43965	40259
522	44055	40180
523	44127	40085
524	44187	39978
525	44249	39875
526	44314	39773
527	44381	39674
528	44444	39571
529	44534	39493
530	44632	39421
531	44725	39345
532	44805	39257
533	44904	39186
534	45012	39123
535	45101	39042
536	45179	38954
537	45271	38875
538	45355	38791
539	45440	38708
540	45512	38614
541	45597	38530
542	45674	38440
543	45762	38359
544	45849	38278
545	45941	38200
546	46031	38120
547	46125	38045
548	46203	37955
549	46278	37864
550	46359	37777
551	46441	37691
552	46526	37607
553	46607	37521
554	46689	37435
555	46789	37364
556	46860	37269
557	46945	37186
558	47027	37100
559	47118	37021
560	47208	36942
561	47302	36865
562	47393	36786
563	47495	36716
564	47588	36639
565	47680	36560
566	47767	36478
567	47851	36393
568	47954	36324
569	48066	36261
570	48147	36174
571	48214	36076
572	48275	35974
573	48337	35874
574	48406	35778
575	48472	35680
576	48557	35597
577	48655	35523
578	48752	35448
579	48844	35370
580	48938	35292
581	49024	35210
582	49104	35122
583	49183	35034
584	49252	34939
585	49315	34840
586	49378	34741
587	49444	34645
588	49516	34552
589	49604	34471
590	49694	34391
591	49791	34315
592	49887	34239
593	49986	34165
594	50082	34089
595	50182	34016
596	50282	33943
597	50374	33863
598	50467	33785
599	50560	33707
600	50653	33628
601	50751	33553
602	50843	33473
603	50931	33392
604	51014	33306
605	51108	33229
606	51202	33151
607	51284	33064
608	51371	32982
609	51462	32901
610	51555	32823
611	51640	32739
612	51723	32654
613	51811	32572
614	51914	32499
615	52013	32423
616	52100	32341
617	52184	32256
618	52284	32181
619	52375	32101
620	52447	32009
621	52544	31932
622	52642	31856
623	52724	31769
624	52820	31692
625	52914	31613
626	53013	31537
627	53111	31461
628	53209	31384
629	53300	31303
630	53382	31217
631	53442	31118
632	53509	31023
633	53575	30928
634	53636	30830
635	53729	30750
636	53826	30673
637	53919	30593
638	54011	30513
639	54104	30434
640	54205	30358
641	54294	30276
642	54363	30183
643	54432	30090
644	54508	30000
645	54575	29906
646	54649	29816
647	54737	29733
648	54831	29654
649	54922	29573
650	55029	29501
651	55118	29419
652	55209	29337
653	55295	29254
654	55381	29170
655	55474	29090
656	55556	29004
657	55629	28914
658	55694	28819
659	55784	28737
660	55879	28658
661	55973	28578
662	56070	28500
663	56154	28415
664	56233	28328
665	56321	28245
666	56393	28154
667	56453	28057
668	56515	27961
669	56576	27865
670	56644	27773
671	56731	27690
672	56828	27612
673	56918	27530
674	57003	27445
675	57104	27369
676	57203	27291
677	57295	27211
678	57393	27133
679	57490	27054
680	57582	26973
681	57668	26889
682	57742	26799
683	57820	26712
684	57910	26630
685	57992	26544
686	58082	26462
687	58174	26381
688	58266	26300
689	58364	26221
690	58452	26138
691	58537	26054
692	58614	25966
693	58701	25882
694	58786	25798
695	58871	25714
696	58951	25627
697	59055	25551
698	59155	25473
699	59252	25393
700	59333	25307
701	59429	25227
702	59539	25153
703	59622	25068
704	59688	24976
705	59764	24887
706	59852	24804
707	59950	24725
708	60042	24643
709	60141	24564
710	60240	24485
711	60343	24408
712	60436	24327
713	60523	24243
714	60618	24162
715	60708	24079
716	60824	24007
717	60926	23929
718	61032	23852
719	61126	23771
720	61225	23691
721	61320	23610
722	61425	23533
723	61518	23451
724	61583	23359
725	61668	23274
726	61780	23199
727	61852	23109
728	61926	23020
729	62016	22937
730	62133	22864
731	62240	22787
732	62337	22706
733	62432	22625
734	62513	22539
735	62591	22451
736	62674	22365
737	62748	22276
738	62831	22190
739	62907	22102
740	62998	22019
741	63095	21938
742	63179	21853
743	63278	21773
744	63370	21690
745	63458	21606
746	63547	21522
747	63614	21431
748	63680	21340
749	63761	21253
750	63823	21161
751	63909	21076
752	63999	20993
753	64089	20909
754	64188	20829
755	64290	20749
756	64385	20668
757	64475	20584
758	64571	20502
759	64642	20413
760	64712	20323
761	64786	20235
762	64853	20144
763	64929	20056
764	65016	19972
765	65102	19887
766	65199	19806
767	65296	19725
768	65386	19641
769	65472	19556
770	65542	19467
771	65629	19382
772	65722	19300
773	65825	19220
774	65913	19136
775	66016	19056
776	66101	18971
777	66194	18888
778	66279	18803
779	66359	18716
780	66445	18632
781	66484	18534
782	66561	18446
783	66656	18364
784	66748	18281
785	66843	18199
786	66945	18118
787	67029	18033
788	67124	17950
789	67212	17866
790	67304	17783
791	67392	17699
792	67474	17613
793	67565	17529
794	67643	17442
795	67733	17358
796	67827	17275
797	67935	17196
798	68015	17110
799	68110	17027
800	68203	16944
801	68299	16862
802	68395	16779
803	68485	16695
804	68561	16608
805	68633	16519
806	68707	16431
807	68769	16341
808	68836	16251
809	68906	16163
810	68994	16078
811	69087	15995
812	69186	15913
813	69273	15828
814	69354	15743
815	69453	15661
816	69539	15576
817	69614	15488
818	69686	15400
819	69748	15310
820	69810	15220
821	69874	15130
822	69940	15041
823	70029	14957
824	70138	14877
825	70245	14797
826	70338	14714
827	70428	14630
828	70531	14548
829	70617	14463
830	70707	14379
831	70769	14290
832	70833	14200
833	70897	14111
834	70964	14022
835	71042	13936
836	71141	13854
837	71239	13771
838	71320	13685
839	71415	13603
840	71510	13519
841	71605	13436
842	71697	13352
843	71782	13267
844	71865	13182
845	71952	13097
846	72047	13014
847	72142	12931
848	72229	12846
849	72320	12762
850	72408	12677
851	72507	12595
852	72600	12511
853	72697	12428
854	72777	12342
855	72842	12253
856	72907	12165
857	72968	12076
858	73034	11988
859	73117	11902
860	73207	11818
861	73290	11733
862	73391	11650
863	73474	11565
864	73566	11481
865	73656	11397
866	73748	11313
867	73842	11229
868	73931	11145
869	74015	11059
870	74098	10974
871	74201	10891
872	74304	10809
873	74407	10726
874	74493	10641
875	74582	10557
876	74657	10470
877	74750	10386
878	74820	10299
879	74881	10211
880	74940	10122
881	75003	10034
882	75071	9947
883	75138	9859
884	75233	9776
885	75332	9692
886	75426	9608
887	75514	9524
888	75611	9440
889	75705	9356
890	75802	9273
891	75865	9185
892	75930	9098
893	75997	9010
894	76060	8923
895	76129	8836
896	76220	8752
897	76337	8670
898	76435	8587
899	76523	8502
900	76618	8418
901	76722	8335
902	76807	8250
903	76891	8165
904	76954	8078
905	77015	7990
906	77077	7903
907	77140	7815
908	77221	7730
909	77307	7645
910	77399	7561
911	77493	7477
912	77582	7392
913	77664	7307
914	77748	7222
915	77835	7137
916	77937	7054
917	78032	6970
918	78123	6885
919	78220	6801
920	78304	6716
921	78403	6632
922	78501	6548
923	78599	6464
924	78688	6380
925	78773	6295
926	78849	6209
927	78912	6122
928	78978	6035
929	79039	5949
930	79100	5862
931	79163	5775
932	79241	5690
933	79330	5605
934	79412	5520
935	79505	5436
936	79599	5351
937	79694	5267
938	79791	5183
939	79886	5099
940	79945	5012
941	80010	4926
942	80074	4840
943	80145	4754
944	80217	4668
945	80316	4584
946	80415	4500
947	80504	4415
948	80584	4330
949	80679	4246
950	80773	4161
951	80871	4077
952	80941	3991
953	80997	3905
954	81059	3819
955	81120	3733
956	81180	3647
957	81269	3562
958	81362	3478
959	81455	3393
960	81549	3309
961	81643	3225
962	81723	3139
963	81802	3054
964	81892	2970
965	81961	2884
966	82027	2799
967	82088	2713
968	82153	2628
969	82218	2542
970	82315	2458
971	82392	2373
972	82480	2288
973	82581	2204
974	82677	2119
975	82774	2035
976	82874	1950
977	82958	1866
978	83020	1780
979	83085	1695
980	83150	1610
981	83207	1525
982	83287	1440
983	83373	1355
984	83468	1271
985	83560	1186
986	83657	1101
987	83745	1017
988	83840	932
989	83937	847
990	84007	762
991	84070	677
992	84127	593
993	84190	508
994	84265	423
995	84348	338
996	84426	254
997	84521	169
998	84604	84
999	84702	0
