iter	Passed	Remaining
323	19908	41538
324	19975	41487
325	20035	41423
326	20097	41363
327	20158	41300
328	20233	41265
329	20311	41238
330	20387	41206
331	20469	41185
332	20549	41160
333	20629	41134
334	20700	41091
335	20775	41055
336	20861	41041
337	20932	40997
338	20991	40931
339	21059	40879
340	21148	40871
341	21211	40811
342	21278	40758
343	21351	40716
344	21435	40696
345	21505	40648
346	21584	40618
347	21663	40587
348	21745	40563
349	21837	40555
350	21925	40540
351	21996	40494
352	22068	40449
353	22152	40425
354	22243	40414
355	22341	40415
356	22432	40404
357	22512	40371
358	22598	40350
359	22672	40306
360	22749	40268
361	22820	40219
362	22896	40179
363	22965	40126
364	23043	40089
365	23139	40083
366	23223	40054
367	23305	40024
368	23391	39999
369	23489	39996
370	23593	40000
371	23669	39957
372	23766	39949
373	23862	39941
374	23952	39920
375	24052	39917
376	24144	39898
377	24224	39861
378	24303	39822
379	24382	39781
380	24475	39764
381	24552	39721
382	24652	39715
383	24754	39709
384	24850	39696
385	24941	39673
386	25031	39648
387	25124	39629
388	25207	39594
389	25303	39577
390	25404	39568
391	25491	39538
392	25581	39511
393	25684	39505
394	25784	39493
395	25872	39462
396	25949	39414
397	26046	39396
398	26134	39366
399	26229	39344
400	26334	39337
401	26438	39329
402	26527	39297
403	26632	39289
404	26724	39261
405	26808	39222
406	26898	39191
407	27006	39185
408	27087	39141
409	27186	39121
410	27282	39097
411	27377	39073
412	27472	39046
413	27564	39016
414	27688	39030
415	27773	38989
416	27854	38943
417	27962	38933
418	28060	38909
419	28149	38873
420	28230	38825
421	28319	38788
422	28409	38752
423	28499	38716
424	28577	38663
425	28658	38615
426	28728	38550
427	28804	38495
428	28903	38470
429	28992	38432
430	29075	38384
431	29158	38338
432	29237	38285
433	29332	38253
434	29419	38211
435	29520	38186
436	29595	38129
437	29678	38080
438	29805	38088
439	29901	38056
440	29998	38025
441	30079	37973
442	30163	37925
443	30269	37905
444	30368	37875
445	30469	37847
446	30545	37789
447	30644	37758
448	30737	37719
449	30839	37693
450	30936	37658
451	31033	37624
452	31131	37591
453	31237	37567
454	31337	37536
455	31448	37517
456	31550	37487
457	31647	37451
458	31754	37427
459	31842	37379
460	31909	37308
461	31973	37232
462	32028	37147
463	32079	37056
464	32144	36983
465	32247	36953
466	32333	36902
467	32423	36857
468	32517	36815
469	32613	36776
470	32709	36737
471	32804	36696
472	32911	36668
473	32999	36619
474	33077	36559
475	33168	36513
476	33253	36460
477	33323	36390
478	33395	36323
479	33451	36238
480	33528	36176
481	33620	36131
482	33731	36106
483	33820	36056
484	33909	36007
485	34022	35982
486	34113	35934
487	34194	35875
488	34269	35811
489	34359	35761
490	34463	35726
491	34580	35705
492	34664	35648
493	34741	35585
494	34817	35520
495	34894	35457
496	34963	35385
497	35055	35337
498	35156	35297
499	35250	35250
500	35381	35239
501	35484	35201
502	35589	35165
503	35692	35125
504	35783	35075
505	35901	35049
506	35985	34992
507	36079	34942
508	36179	34900
509	36259	34837
510	36310	34747
511	36373	34668
512	36462	34614
513	36541	34551
514	36632	34498
515	36718	34440
516	36803	34383
517	36887	34323
518	36956	34250
519	37038	34189
520	37140	34146
521	37217	34079
522	37307	34026
523	37408	33981
524	37492	33921
525	37573	33859
526	37647	33789
527	37740	33737
528	37843	33693
529	37951	33654
530	38036	33595
531	38144	33555
532	38240	33505
533	38355	33471
534	38426	33399
535	38516	33342
536	38631	33307
537	38722	33252
538	38813	33196
539	38911	33146
540	39010	33097
541	39110	33048
542	39209	32999
543	39305	32947
544	39402	32895
545	39510	32852
546	39627	32817
547	39719	32761
548	39827	32718
549	39927	32668
550	40032	32621
551	40141	32578
552	40245	32530
553	40352	32485
554	40448	32431
555	40544	32377
556	40655	32334
557	40763	32289
558	40859	32234
559	40995	32210
560	41074	32142
561	41159	32078
562	41251	32019
563	41355	31969
564	41479	31935
565	41542	31853
566	41611	31777
567	41703	31718
568	41801	31663
569	41894	31604
570	42009	31562
571	42114	31512
572	42210	31455
573	42318	31406
574	42419	31353
575	42526	31304
576	42626	31249
577	42730	31197
578	42836	31147
579	42928	31086
580	43052	31047
581	43156	30995
582	43254	30938
583	43360	30886
584	43464	30833
585	43569	30781
586	43680	30732
587	43780	30676
588	43882	30620
589	43989	30568
590	44074	30501
591	44169	30441
592	44272	30386
593	44373	30329
594	44461	30263
595	44577	30216
596	44699	30173
597	44781	30104
598	44882	30046
599	44968	29978
600	45056	29913
601	45155	29853
602	45256	29796
603	45372	29747
604	45465	29684
605	45568	29627
606	45673	29570
607	45760	29503
608	45845	29434
609	45925	29361
610	46016	29296
611	46121	29240
612	46219	29179
613	46312	29114
614	46399	29046
615	46484	28977
616	46590	28921
617	46682	28855
618	46825	28821
619	46888	28738
620	46953	28656
621	47021	28575
622	47097	28500
623	47165	28419
624	47244	28346
625	47308	28264
626	47381	28186
627	47448	28106
628	47514	28025
629	47582	27945
630	47650	27865
631	47708	27779
632	47774	27698
633	47840	27617
634	47903	27534
635	47971	27455
636	48038	27375
637	48106	27295
638	48168	27212
639	48239	27134
640	48307	27055
641	48369	26972
642	48434	26891
643	48495	26808
644	48559	26726
645	48625	26646
646	48689	26564
647	48751	26482
648	48812	26399
649	48874	26317
650	48939	26236
651	49003	26155
652	49067	26074
653	49133	25994
654	49196	25912
655	49269	25836
656	49334	25755
657	49399	25675
658	49463	25594
659	49529	25515
660	49594	25434
661	49661	25355
662	49726	25275
663	49802	25201
664	49868	25121
665	49930	25040
666	49996	24960
667	50053	24876
668	50118	24796
669	50180	24715
670	50241	24633
671	50306	24554
672	50373	24475
673	50436	24395
674	50497	24313
675	50560	24233
676	50624	24153
677	50687	24072
678	50752	23993
679	50820	23915
680	50884	23835
681	50942	23753
682	51005	23673
683	51066	23592
684	51134	23514
685	51199	23435
686	51262	23355
687	51327	23276
688	51390	23196
689	51453	23116
690	51516	23037
691	51580	22957
692	51641	22877
693	51704	22797
694	51766	22717
695	51829	22638
696	51890	22557
697	51957	22480
698	52024	22402
699	52088	22323
700	52152	22244
701	52242	22176
702	52310	22100
703	52381	22023
704	52456	21950
705	52523	21872
706	52589	21794
707	52695	21733
708	52767	21657
709	52831	21579
710	52898	21501
711	52961	21422
712	53023	21343
713	53088	21264
714	53151	21186
715	53213	21107
716	53279	21029
717	53349	20953
718	53417	20876
719	53480	20797
720	53540	20718
721	53604	20639
722	53667	20561
723	53729	20482
724	53794	20404
725	53859	20327
726	53924	20249
727	54009	20179
728	54086	20106
729	54158	20031
730	54231	19956
731	54298	19879
732	54364	19802
733	54430	19725
734	54504	19651
735	54570	19574
736	54630	19495
737	54692	19416
738	54754	19338
739	54816	19259
740	54881	19182
741	54945	19105
742	55007	19026
743	55068	18948
744	55130	18870
745	55193	18792
746	55255	18714
747	55322	18638
748	55398	18564
749	55481	18493
750	55548	18417
751	55615	18341
752	55694	18268
753	55761	18192
754	55820	18113
755	55881	18035
756	55940	17957
757	56000	17878
758	56062	17801
759	56121	17722
760	56180	17644
761	56242	17566
762	56305	17489
763	56365	17411
764	56424	17332
765	56481	17254
766	56541	17176
767	56606	17099
768	56664	17021
769	56720	16942
770	56776	16863
771	56831	16784
772	56889	16706
773	56947	16628
774	57004	16549
775	57064	16472
776	57122	16394
777	57179	16316
778	57239	16238
779	57300	16161
780	57357	16083
781	57384	15997
782	57437	15918
783	57491	15839
784	57549	15761
785	57607	15684
786	57663	15606
787	57718	15528
788	57775	15450
789	57832	15373
790	57887	15295
791	57941	15216
792	57997	15139
793	58053	15061
794	58109	14984
795	58164	14906
796	58221	14829
797	58278	14752
798	58334	14674
799	58390	14597
800	58445	14520
801	58500	14442
802	58558	14366
803	58616	14289
804	58673	14212
805	58737	14137
806	58795	14061
807	58851	13984
808	58908	13907
809	58963	13831
810	59018	13753
811	59073	13677
812	59132	13601
813	59190	13525
814	59243	13447
815	59301	13371
816	59358	13295
817	59415	13219
818	59470	13143
819	59525	13066
820	59578	12989
821	59632	12913
822	59688	12837
823	59745	12761
824	59801	12685
825	59856	12609
826	59913	12533
827	59967	12457
828	60025	12381
829	60080	12305
830	60140	12230
831	60195	12154
832	60252	12079
833	60307	12003
834	60363	11928
835	60419	11852
836	60474	11777
837	60531	11701
838	60586	11626
839	60639	11550
840	60694	11474
841	60749	11399
842	60803	11324
843	60858	11248
844	60915	11173
845	60971	11098
846	61025	11023
847	61080	10948
848	61137	10873
849	61191	10798
850	61245	10723
851	61302	10648
852	61360	10574
853	61416	10499
854	61470	10424
855	61524	10349
856	61579	10275
857	61632	10200
858	61692	10126
859	61750	10052
860	61805	9977
861	61866	9904
862	61924	9830
863	61980	9756
864	62036	9682
865	62092	9607
866	62148	9533
867	62201	9459
868	62255	9384
869	62310	9310
870	62366	9236
871	62423	9163
872	62480	9089
873	62536	9015
874	62591	8941
875	62646	8867
876	62701	8793
877	62755	8719
878	62812	8646
879	62866	8572
880	62921	8499
881	62974	8425
882	63031	8351
883	63085	8278
884	63142	8204
885	63200	8131
886	63255	8058
887	63310	7985
888	63368	7912
889	63425	7839
890	63480	7765
891	63539	7693
892	63594	7619
893	63652	7547
894	63707	7474
895	63763	7401
896	63816	7327
897	63872	7254
898	63927	7182
899	63982	7109
900	64040	7036
901	64098	6964
902	64154	6891
903	64211	6818
904	64267	6746
905	64330	6674
906	64386	6601
907	64439	6529
908	64494	6456
909	64549	6384
910	64603	6311
911	64660	6239
912	64718	6167
913	64772	6094
914	64825	6022
915	64879	5949
916	64935	5877
917	64990	5805
918	65045	5733
919	65099	5660
920	65152	5588
921	65211	5516
922	65266	5444
923	65327	5373
924	65383	5301
925	65438	5229
926	65493	5157
927	65548	5085
928	65603	5013
929	65657	4941
930	65711	4870
931	65768	4798
932	65824	4726
933	65879	4655
934	65938	4583
935	65994	4512
936	66048	4440
937	66109	4369
938	66164	4298
939	66219	4226
940	66275	4155
941	66330	4084
942	66386	4012
943	66441	3941
944	66496	3870
945	66553	3799
946	66608	3727
947	66661	3656
948	66721	3585
949	66776	3514
950	66832	3443
951	66887	3372
952	66943	3301
953	66997	3230
954	67052	3159
955	67108	3088
956	67162	3017
957	67219	2947
958	67276	2876
959	67333	2805
960	67390	2734
961	67444	2664
962	67496	2593
963	67549	2522
964	67605	2452
965	67658	2381
966	67714	2310
967	67768	2240
968	67824	2169
969	67881	2099
970	67934	2028
971	67989	1958
972	68042	1888
973	68097	1817
974	68151	1747
975	68208	1677
976	68263	1607
977	68320	1536
978	68373	1466
979	68430	1396
980	68487	1326
981	68573	1256
982	68627	1186
983	68682	1116
984	68738	1046
985	68815	977
986	68869	907
987	68924	837
988	68979	767
989	69037	697
990	69091	627
991	69144	557
992	69196	487
993	69247	417
994	69300	348
995	69353	278
996	69404	208
997	69456	139
998	69507	69
999	69561	0
