iter	Passed	Remaining
630	870547	509083
631	871523	507469
632	872371	505782
633	873590	504312
634	874751	502810
635	875697	501185
636	876605	499541
637	877510	497897
638	878506	496308
639	879444	494687
640	880456	493110
641	881505	491556
642	882550	490000
643	883475	488380
644	884562	486852
645	885775	485394
646	887005	483945
647	888107	482428
648	889278	480950
649	890433	479463
650	891429	477894
651	892281	476248
652	893269	474677
653	894469	473220
654	895500	471675
655	896456	470092
656	897481	468548
657	898507	467005
658	899519	465457
659	900623	463957
660	901476	462330
661	902451	460768
662	903323	459155
663	904335	457615
664	905309	456058
665	906349	454535
666	907469	453054
667	908359	451459
668	909380	449932
669	910442	448426
670	911416	446879
671	912619	445445
672	913627	443917
673	914565	442356
674	915664	440875
675	916802	439414
676	917765	437870
677	918851	436386
678	919989	434928
679	921026	433424
680	922135	431954
681	923018	430380
682	924233	428963
683	925205	427433
684	926211	425922
685	927185	424396
686	928152	422869
687	929089	421331
688	930076	419816
689	931241	418383
690	932125	416825
691	933043	415285
692	934028	413776
693	935008	412266
694	936056	410787
695	936970	409251
696	938067	407797
697	938851	406207
698	940019	404786
699	941016	403292
700	942026	401805
701	943291	400428
702	944163	398885
703	945325	397466
704	946363	395995
705	947339	394501
706	948312	393006
707	949262	391503
708	950399	390079
709	951475	388630
710	952575	387193
711	953578	385716
712	954353	384150
713	955185	382609
714	956108	381106
715	957099	379631
716	958078	378153
717	958992	376651
718	960079	375218
719	961015	373728
720	961954	372240
721	962924	370766
722	963940	369310
723	964918	367841
724	965981	366406
725	966874	364908
726	967705	363388
727	968871	361996
728	969865	360539
729	971038	359151
730	971993	357683
731	972919	356205
732	973771	354702
733	974656	353213
734	975608	351750
735	976766	350361
736	977713	348899
737	978741	347466
738	979751	346028
739	980767	344593
740	981672	343121
741	982535	341636
742	983561	340208
743	984555	338771
744	985559	337339
745	986694	335952
746	987811	334559
747	988666	333080
748	989619	331634
749	990598	330199
750	991659	328792
751	992555	327332
752	993393	325854
753	994426	324441
754	995367	323000
755	996320	321563
756	997357	320155
757	998241	318699
758	999177	317261
759	1000221	315859
760	1001211	314440
761	1002155	313009
762	1003132	311588
763	1004121	310173
764	1005072	308747
765	1006000	307316
766	1006785	305842
767	1007753	304425
768	1008764	303023
769	1009599	301568
770	1010550	300150
771	1011544	298746
772	1012745	297404
773	1013718	295995
774	1014656	294577
775	1015662	293180
776	1016574	291758
777	1017514	290344
778	1018557	288961
779	1019482	287546
780	1020386	286126
781	1021323	284716
782	1022232	283300
783	1023010	281849
784	1024036	280468
785	1025132	279107
786	1026238	277749
787	1027202	276353
788	1028158	274957
789	1029032	273540
790	1029989	272146
791	1030967	270759
792	1031991	269385
793	1032899	267981
794	1033906	266604
795	1035128	265284
796	1036221	263930
797	1037189	262546
798	1038207	261176
799	1039059	259764
800	1039970	258369
801	1040980	257000
802	1042040	255643
803	1042957	254253
804	1044045	252905
805	1045193	251572
806	1046433	250262
807	1047315	248866
808	1048289	247494
809	1049286	246128
810	1050228	244751
811	1051280	243399
812	1052314	242045
813	1053345	240690
814	1054277	239314
815	1055406	237983
816	1056301	236601
817	1057228	235226
818	1058220	233868
819	1059172	232501
820	1060166	231144
821	1061110	229778
822	1062128	228428
823	1063135	227077
824	1064180	225735
825	1065221	224392
826	1066198	223037
827	1067167	221682
828	1068171	220334
829	1069351	219023
830	1070269	217660
831	1071343	216328
832	1072270	214969
833	1073160	213602
834	1074117	212250
835	1075216	210927
836	1076128	209568
837	1077013	208205
838	1078115	206885
839	1079040	205531
840	1079955	204177
841	1081034	202854
842	1082135	201536
843	1083220	200216
844	1084234	198883
845	1085260	197553
846	1086283	196223
847	1087351	194902
848	1088216	193546
849	1089146	192202
850	1090100	190863
851	1091039	189523
852	1092035	188193
853	1093160	186886
854	1094195	185565
855	1095309	184257
856	1096355	182939
857	1097433	181626
858	1098409	180297
859	1099323	178959
860	1100270	177627
861	1101526	176346
862	1102551	175028
863	1103663	173724
864	1104714	172412
865	1105677	171086
866	1106620	169758
867	1107503	168422
868	1108674	167130
869	1109694	165816
870	1110694	164500
871	1111841	163206
872	1112894	161898
873	1113975	160596
874	1115110	159301
875	1115989	157971
876	1116821	156635
877	1117798	155320
878	1118726	153999
879	1119686	152684
880	1120641	151369
881	1121814	150084
882	1122845	148780
883	1123823	147470
884	1124939	146178
885	1126017	144882
886	1127119	143590
887	1128270	142304
888	1129269	140999
889	1130224	139690
890	1131170	138381
891	1132368	137102
892	1133332	135796
893	1134220	134482
894	1135262	133187
895	1136231	131883
896	1137244	130586
897	1138020	129262
898	1139192	127984
899	1140055	126672
900	1140916	125361
901	1141946	124069
902	1143110	122792
903	1144198	121507
904	1145172	120211
905	1146154	118916
906	1147359	117645
907	1148313	116348
908	1149309	115057
909	1150029	113739
910	1151168	112463
911	1152282	111185
912	1153467	109914
913	1154555	108634
914	1155566	107347
915	1156656	106068
916	1157463	104764
917	1158644	103495
918	1159888	102231
919	1160991	100955
920	1162058	99677
921	1163070	98394
922	1164011	97106
923	1164940	95817
924	1165990	94539
925	1166909	93251
926	1167936	91973
927	1169130	90708
928	1170153	89430
929	1171087	88146
930	1172069	86866
931	1172951	85580
932	1173899	84299
933	1174955	83026
934	1176033	81756
935	1177049	80482
936	1178211	79218
937	1179068	77934
938	1180169	76667
939	1181232	75397
940	1182191	74122
941	1183103	72845
942	1184102	71573
943	1185093	70302
944	1186088	69031
945	1187042	67759
946	1187989	66487
947	1188872	65212
948	1190029	63953
949	1191054	62687
950	1192218	61428
951	1193178	60160
952	1193983	58884
953	1195015	57621
954	1196194	56365
955	1197015	55092
956	1198141	53834
957	1199016	52566
958	1200115	51308
959	1201231	50051
960	1202145	48786
961	1203068	47522
962	1204009	46259
963	1205008	45000
964	1206044	43742
965	1206938	42480
966	1207745	41215
967	1208856	39962
968	1209810	38703
969	1210759	37446
970	1211755	36190
971	1212681	34933
972	1213639	33677
973	1214608	32422
974	1215639	31170
975	1216590	29916
976	1217421	28659
977	1218436	27408
978	1219463	26158
979	1220383	24905
980	1221384	23655
981	1222330	22405
982	1223429	21157
983	1224585	19911
984	1225599	18663
985	1226573	17415
986	1227677	16170
987	1228825	14925
988	1229803	13678
989	1230906	12433
990	1231857	11187
991	1232876	9942
992	1233861	8697
993	1234828	7453
994	1235704	6209
995	1236645	4966
996	1237794	3724
997	1238773	2482
998	1239724	1240
999	1240702	0
