iter	Passed	Remaining
693	62712	27651
694	62782	27552
695	62846	27450
696	62915	27350
697	62989	27253
698	63072	27160
699	63180	27077
700	63275	26989
701	63384	26906
702	63487	26822
703	63591	26737
704	63687	26649
705	63789	26563
706	63891	26478
707	63986	26390
708	64094	26306
709	64198	26221
710	64293	26133
711	64396	26047
712	64495	25961
713	64607	25879
714	64706	25792
715	64782	25695
716	64854	25598
717	64939	25505
718	65002	25404
719	65078	25308
720	65190	25226
721	65282	25136
722	65366	25043
723	65472	24959
724	65565	24869
725	65661	24781
726	65769	24697
727	65840	24599
728	65909	24501
729	65977	24402
730	66047	24304
731	66121	24208
732	66211	24117
733	66313	24031
734	66415	23945
735	66514	23858
736	66612	23770
737	66695	23677
738	66794	23590
739	66898	23504
740	66992	23415
741	67093	23329
742	67194	23242
743	67289	23153
744	67392	23067
745	67491	22979
746	67592	22892
747	67696	22806
748	67801	22721
749	67895	22631
750	68000	22546
751	68105	22460
752	68202	22371
753	68302	22284
754	68405	22197
755	68505	22110
756	68603	22022
757	68710	21936
758	68814	21850
759	68905	21759
760	69009	21673
761	69115	21587
762	69215	21499
763	69305	21408
764	69408	21321
765	69494	21229
766	69576	21136
767	69676	21048
768	69776	20960
769	69870	20870
770	69940	20773
771	70010	20676
772	70078	20579
773	70146	20482
774	70218	20386
775	70313	20296
776	70405	20206
777	70504	20118
778	70606	20030
779	70708	19943
780	70804	19854
781	70858	19753
782	70949	19662
783	71041	19572
784	71129	19481
785	71219	19390
786	71300	19297
787	71403	19209
788	71512	19124
789	71613	19036
790	71696	18943
791	71773	18849
792	71846	18754
793	71935	18663
794	72006	18567
795	72078	18472
796	72150	18377
797	72214	18279
798	72302	18188
799	72397	18099
800	72488	18009
801	72566	17915
802	72658	17825
803	72763	17738
804	72862	17649
805	72950	17558
806	73049	17470
807	73162	17385
808	73255	17295
809	73352	17206
810	73449	17117
811	73538	17026
812	73629	16935
813	73728	16847
814	73823	16757
815	73923	16668
816	74008	16577
817	74078	16482
818	74148	16386
819	74216	16291
820	74287	16196
821	74385	16107
822	74471	16016
823	74546	15922
824	74635	15831
825	74735	15743
826	74831	15653
827	74934	15566
828	75033	15477
829	75104	15382
830	75173	15288
831	75238	15192
832	75321	15100
833	75410	15009
834	75510	14921
835	75616	14833
836	75716	14745
837	75826	14658
838	75921	14568
839	76017	14479
840	76090	14385
841	76161	14291
842	76229	14196
843	76300	14102
844	76386	14011
845	76482	13922
846	76569	13831
847	76669	13742
848	76751	13650
849	76837	13559
850	76935	13470
851	77038	13382
852	77112	13289
853	77188	13196
854	77292	13108
855	77392	13019
856	77486	12929
857	77568	12837
858	77669	12748
859	77768	12659
860	77863	12570
861	77957	12480
862	78058	12391
863	78162	12303
864	78266	12214
865	78355	12124
866	78459	12035
867	78542	11944
868	78636	11854
869	78714	11761
870	78807	11671
871	78899	11581
872	78997	11492
873	79097	11403
874	79201	11314
875	79293	11224
876	79399	11135
877	79500	11046
878	79604	10958
879	79704	10868
880	79785	10776
881	79876	10686
882	79983	10598
883	80090	10509
884	80170	10417
885	80243	10324
886	80314	10231
887	80379	10137
888	80460	10046
889	80549	9955
890	80645	9865
891	80735	9775
892	80830	9685
893	80923	9594
894	81010	9503
895	81108	9414
896	81191	9323
897	81262	9230
898	81329	9137
899	81392	9043
900	81464	8951
901	81557	8861
902	81654	8771
903	81757	8682
904	81848	8591
905	81945	8502
906	82043	8412
907	82131	8321
908	82214	8230
909	82281	8137
910	82349	8045
911	82425	7953
912	82503	7861
913	82607	7772
914	82689	7681
915	82778	7591
916	82882	7501
917	82980	7412
918	83085	7323
919	83181	7233
920	83256	7141
921	83329	7049
922	83396	6957
923	83470	6865
924	83569	6775
925	83672	6686
926	83781	6597
927	83874	6507
928	83971	6417
929	84060	6327
930	84144	6236
931	84239	6146
932	84313	6054
933	84385	5962
934	84455	5871
935	84523	5779
936	84606	5688
937	84707	5598
938	84801	5508
939	84895	5418
940	84988	5328
941	85082	5238
942	85187	5149
943	85277	5058
944	85342	4967
945	85413	4875
946	85480	4784
947	85550	4692
948	85638	4602
949	85739	4512
950	85845	4423
951	85968	4334
952	86066	4244
953	86173	4155
954	86272	4065
955	86371	3975
956	86467	3885
957	86551	3794
958	86637	3703
959	86727	3613
960	86826	3523
961	86932	3433
962	87032	3343
963	87133	3253
964	87236	3164
965	87341	3074
966	87444	2984
967	87546	2894
968	87649	2804
969	87751	2713
970	87851	2623
971	87956	2533
972	88034	2442
973	88126	2352
974	88214	2261
975	88319	2171
976	88407	2081
977	88502	1990
978	88595	1900
979	88697	1810
980	88801	1719
981	88898	1629
982	88998	1539
983	89096	1448
984	89187	1358
985	89285	1267
986	89384	1177
987	89475	1086
988	89544	995
989	89613	905
990	89682	814
991	89773	723
992	89874	633
993	89972	543
994	90057	452
995	90157	362
996	90254	271
997	90359	181
998	90455	90
999	90547	0
