iter	Accuracy	MultiClass
158	0.8557670581	0.4985237277
159	0.8561139884	0.4980472921
160	0.8567556989	0.4972288604
161	0.8553274183	0.4967419357
162	0.8562074533	0.495806192
163	0.8558001478	0.4946305382
164	0.8559041195	0.4939030658
165	0.8560411809	0.4938160278
166	0.8580161235	0.4931521855
167	0.857608818	0.4923736839
168	0.858323336	0.4911445114
169	0.8583545003	0.4903747176
170	0.8566536805	0.4889201834
171	0.8582505285	0.4883697841
172	0.8587968208	0.4856533643
173	0.8590047643	0.4842399119
174	0.8590047643	0.4841390267
175	0.8584253543	0.4835561226
176	0.8608757351	0.4827467001
177	0.8606677916	0.4825156508
178	0.8610431775	0.4817858216
179	0.8605288048	0.4810006223
180	0.8610147219	0.4796913732
181	0.8611498579	0.4790598176
182	0.8639924484	0.4771124487
183	0.863655997	0.4756664249
184	0.8641295098	0.4745682792
185	0.8640360169	0.4736494725
186	0.8641399886	0.472952367
187	0.8641399886	0.472251651
188	0.864611576	0.4715675152
189	0.8634601549	0.4701810043
190	0.8634601549	0.4701306223
191	0.8642467249	0.4688842234
192	0.8643837863	0.4679993003
193	0.866393744	0.4660736368
194	0.8668878863	0.4638794912
195	0.8646890455	0.4623189846
196	0.865002886	0.4608141396
197	0.8661068473	0.4595104808
198	0.8655282206	0.457435181
199	0.8667154682	0.4566118571
200	0.8662010675	0.4546692507
201	0.8672493282	0.4531834266
202	0.8678365363	0.4511263959
203	0.8719565725	0.4493562483
204	0.8721559345	0.4488242405
205	0.8718818117	0.4478350218
206	0.8718409239	0.4458645134
207	0.8725546865	0.4451669657
208	0.8746269727	0.4436867262
209	0.8747640341	0.443562248
210	0.8748368416	0.4415576682
211	0.874973903	0.4411992282
212	0.8748056773	0.4402419587
213	0.8744606724	0.4394662096
214	0.8752784068	0.4387251376
215	0.8761697319	0.4365971168
216	0.8763067933	0.4355062263
217	0.8763067933	0.4334129979
218	0.8761697319	0.4316224318
219	0.8760657602	0.4304473273
220	0.876339883	0.4295388091
221	0.8759617884	0.4278259013
222	0.8764353013	0.4260158636
223	0.8774231867	0.4244480539
224	0.879701463	0.422801344
225	0.8809657663	0.4210170141
226	0.8821615952	0.4192082751
227	0.8818590168	0.418532321
228	0.8826350801	0.4176583772
229	0.883045509	0.4159606271
230	0.8837592716	0.4149458848
231	0.883696971	0.4136807687
232	0.8838009427	0.4125247047
233	0.8840750656	0.4120570706
234	0.8842744276	0.4110658925
235	0.8865565826	0.4098513483
236	0.8874829228	0.4091048598
237	0.8874829228	0.4079615216
238	0.8878524359	0.407411244
239	0.8884603015	0.4064549571
240	0.888838396	0.4054264071
241	0.888838396	0.40392112
242	0.8889754574	0.4025147988
243	0.8892683123	0.40203413
244	0.8914862134	0.4011617577
245	0.8914862134	0.400596971
246	0.8912895321	0.4002168341
247	0.8912895321	0.3997549673
248	0.8912895321	0.3985218365
249	0.89109017	0.3977992503
250	0.8911863436	0.3961120073
251	0.8918370224	0.3947731278
252	0.8917026696	0.3941524598
253	0.8915967725	0.393135801
254	0.8921119285	0.3919694787
255	0.8922489899	0.3911758356
256	0.8930581428	0.3903330967
257	0.8934354821	0.3897507443
258	0.8936765152	0.3891320613
259	0.8934666464	0.3882200577
260	0.8960521352	0.3872773467
261	0.8958527731	0.3862656993
262	0.8954746786	0.3849787614
263	0.8957488014	0.3839546094
264	0.897207491	0.3824592535
265	0.8975127781	0.3814972927
266	0.8975127781	0.3806465444
267	0.897271745	0.3798523062
268	0.898016644	0.3788434752
269	0.8983947385	0.3777327151
270	0.8982576771	0.3772997364
271	0.8981206157	0.3765930019
272	0.8987397434	0.3758745921
273	0.8983624041	0.3751616291
274	0.8991073311	0.3742089736
275	0.8989391054	0.3737401639
276	0.8990345237	0.3724485076
277	0.8995496796	0.3715983001
278	0.8995808439	0.3705293337
279	0.8997179053	0.370047039
280	0.8997179053	0.3694978634
281	0.8998549667	0.3691625115
282	0.9001271642	0.3677534385
283	0.8999901027	0.3667256076
284	0.9007038654	0.3656018575
285	0.9008409268	0.3646805716
286	0.9007369551	0.363788561
287	0.9027449873	0.3629205469
288	0.9031873358	0.3619054121
289	0.9033243972	0.3612803691
290	0.9029793924	0.3605831975
291	0.9029463027	0.36003582
292	0.9031892612	0.3590653963
293	0.9046100854	0.3583993278
294	0.9051271667	0.357434481
295	0.9061131268	0.3570500098
296	0.9059468265	0.3556041362
297	0.9059156622	0.3545358235
298	0.9061130988	0.3533431285
299	0.9102662247	0.3522769256
300	0.910162253	0.351628212
301	0.9106026761	0.3510205561
302	0.9106357658	0.350186416
303	0.9108125449	0.3494736958
304	0.9109184421	0.3485949421
305	0.9089104098	0.3479523647
306	0.9090455458	0.3472215874
307	0.910167784	0.3461998813
308	0.9101989483	0.3459539915
309	0.9098216091	0.3451743026
310	0.9098527734	0.3442849716
311	0.9124375069	0.3430712777
312	0.912742794	0.3423542867
313	0.9128798554	0.3417512871
314	0.9121972571	0.3409443888
315	0.9163503829	0.3398378367
316	0.9149190519	0.3387320801
317	0.9165906328	0.3382360308
318	0.9151308462	0.3376071622
319	0.9153614005	0.3368605989
320	0.9165876104	0.3359518548
321	0.9185956426	0.3356008741
322	0.9180501057	0.3350327117
323	0.9180189414	0.33468755
324	0.9186579712	0.3335220317
325	0.9199484351	0.3323641464
326	0.9199484351	0.3320166545
327	0.9200543322	0.3309562846
328	0.9200543322	0.3303202554
329	0.9207680949	0.3299114346
330	0.9208409023	0.3290037119
331	0.9208720666	0.3281031562
332	0.9210402923	0.3272867442
333	0.9210714566	0.326710306
334	0.9211773537	0.3263426732
335	0.9211773537	0.3259088913
336	0.9218502006	0.3249517271
337	0.9214826408	0.324055264
338	0.9212708466	0.3229776541
339	0.921407908	0.3226874193
340	0.9215449694	0.3221972567
341	0.921407908	0.3219761233
342	0.9215449694	0.321430909
343	0.9216197022	0.3207490386
344	0.9216197022	0.3204097854
345	0.9217443594	0.3199829746
346	0.9220184822	0.3195103818
347	0.9221555436	0.3189894111
348	0.9221555436	0.3187340101
349	0.9223985022	0.318334309
350	0.9221555436	0.3177086756
351	0.9223237693	0.3174071208
352	0.9224608307	0.3170201673
353	0.9229654519	0.3162419784
354	0.9231336776	0.3159774041
355	0.9229966162	0.3154599676
356	0.9231336776	0.3148659853
357	0.9229966162	0.31427154
358	0.923270739	0.3137612277
359	0.9236071625	0.3133759251
360	0.9236071625	0.3125604375
361	0.9234701011	0.3121283489
362	0.9236071625	0.3113002292
363	0.9236071625	0.3109032337
364	0.923850121	0.3098665204
365	0.923850121	0.3097017196
366	0.923850121	0.3093869339
367	0.9240183467	0.3085930172
368	0.9240183467	0.3084057643
369	0.9260263789	0.3081541237
370	0.9262362478	0.3070712445
371	0.9270726863	0.3063241885
372	0.9271785834	0.3059778522
373	0.9271785834	0.3054672638
374	0.9275150348	0.3047695338
375	0.9275150348	0.3042221648
376	0.9277560679	0.3035947212
377	0.9278931293	0.3034269147
378	0.9281672521	0.302553639
379	0.9281672521	0.3021614977
380	0.9281672521	0.3015342039
381	0.9281360878	0.3009402447
382	0.9283354778	0.3005087809
383	0.9282712239	0.2998298074
384	0.9281672521	0.2996589438
385	0.9283043136	0.2993673417
386	0.9287154978	0.298730397
387	0.9287466621	0.2981728569
388	0.9289876952	0.2978850559
389	0.9291247566	0.2969131109
390	0.929427335	0.2963141029
391	0.929607965	0.2959286282
392	0.9294709036	0.2954550618
393	0.9292902736	0.2950354279
394	0.9292902736	0.2949228523
395	0.9292902736	0.2943983562
396	0.9295643964	0.2939414391
397	0.9295643964	0.2937794653
398	0.929427335	0.2933504365
399	0.9295955607	0.2927604004
400	0.9298054296	0.2919397728
401	0.9299736553	0.2914588613
402	0.9302166138	0.2909843743
403	0.9304907366	0.2907094059
404	0.9302166138	0.2903448436
405	0.9303848395	0.2898766411
406	0.9303848395	0.2892287266
407	0.9303536752	0.2888174482
408	0.9302497035	0.2884938919
409	0.9303867649	0.2883624381
410	0.9306589623	0.2877412648
411	0.9306173192	0.2873004027
412	0.9306173192	0.2870424321
413	0.9306484835	0.28676711
414	0.9303743607	0.2863200411
415	0.9305114221	0.2859376998
416	0.9305114221	0.2856555291
417	0.9307855449	0.2852683405
418	0.9309537706	0.2851101029
419	0.9303023086	0.2846344782
420	0.9304062803	0.284263011
421	0.9309829815	0.2835614049
422	0.931319405	0.2830559615
423	0.9309724747	0.2824904189
424	0.9311095362	0.282303978
425	0.9310452822	0.2816130822
426	0.9312135079	0.2812346643
427	0.9314128699	0.2806136075
428	0.9315499313	0.2803674363
429	0.9314128699	0.2798825642
430	0.9322948583	0.2791842653
431	0.9322948583	0.2789184167
432	0.9322325297	0.278674676
433	0.9319914965	0.2781263889
434	0.932263694	0.2774752937
435	0.9324319197	0.2771817919
436	0.9324319197	0.2768492209
437	0.9324319197	0.2764741754
438	0.9324007554	0.2759111178
439	0.9327060425	0.2755732376
440	0.9328119396	0.2746647754
441	0.9326748782	0.2743588479
442	0.9328742682	0.2739557181
443	0.9328431039	0.2735969416
444	0.9334509694	0.2732706508
445	0.933313908	0.2729882997
446	0.9334509694	0.2727441777
447	0.9331768466	0.2723872897
448	0.9335880308	0.2721512152
449	0.9337873929	0.2718710913
450	0.9340802758	0.2712007049
451	0.9341114401	0.2709202633
452	0.9344148018	0.2702775509
453	0.9343108301	0.2699794958
454	0.9343108301	0.2696184465
455	0.9351908651	0.2691262141
456	0.9343419664	0.2686841479
457	0.9345101921	0.2683617999
458	0.9346784178	0.2677310745
459	0.9349525406	0.2675237132
460	0.9348778078	0.2670978143
461	0.9348778078	0.2668329405
462	0.9349817795	0.2661439146
463	0.9349817795	0.2658143259
464	0.9349817795	0.2654931802
465	0.9355584808	0.2650233044
466	0.9355584808	0.2648181315
467	0.9356955422	0.2645785919
468	0.9355915705	0.2643416215
469	0.9358637679	0.264056076
470	0.9358637679	0.2636160238
471	0.9357267065	0.2632612742
472	0.9358968576	0.262843935
473	0.9360008293	0.2623964359
474	0.9365775306	0.2619096495
475	0.9364404692	0.2616957848
476	0.9364404692	0.261515064
477	0.9364073795	0.2610743978
478	0.9363762152	0.2605491994
479	0.9364385438	0.2602571897
480	0.9364073795	0.2601683732
481	0.9367126666	0.2598109622
482	0.936785474	0.2594449758
483	0.9366172763	0.2590293102
484	0.9367543377	0.2586139879
485	0.9367543377	0.2585471594
486	0.9369225634	0.2583158903
487	0.937636326	0.2580302577
488	0.938580615	0.2576805829
489	0.9385389719	0.2570076137
490	0.9385389719	0.2566255866
491	0.9386429436	0.2562068356
492	0.9386760333	0.2556327934
493	0.9388130947	0.2551816203
494	0.9388130947	0.2550773097
495	0.9389170664	0.2545032997
496	0.9389482307	0.2542893359
497	0.9390852921	0.2537942158
498	0.9390852921	0.2534172686
499	0.9392535178	0.2530999818
500	0.9392846821	0.2526918522
501	0.9394217435	0.2523896222
502	0.9392846821	0.2520589444
503	0.9392846821	0.2518630337
504	0.9392846821	0.2516994626
505	0.9392535178	0.2515187845
506	0.9393905792	0.251184735
507	0.9395276407	0.2507050307
508	0.9401043419	0.2503376326
509	0.9401043419	0.2500088587
510	0.9401355062	0.2498435359
511	0.9400731776	0.2495736276
512	0.940210239	0.249423429
513	0.9399361162	0.2492371603
514	0.9399361162	0.2488912311
515	0.9397990548	0.248635299
516	0.9402414033	0.2482241658
517	0.9399672805	0.2480489782
518	0.9399984448	0.2479432081
519	0.9403765393	0.2477781287
520	0.94043884	0.2474057919
521	0.9403641071	0.2470872278
522	0.9407005306	0.2468641103
523	0.9408045023	0.2466330979
524	0.9407422017	0.2462729991
525	0.940773366	0.2460285358
526	0.9411837669	0.2456421298
527	0.9414248	0.2454842068
528	0.9415599361	0.2452518319
529	0.9414559643	0.2449316967
530	0.9414559643	0.2446334769
531	0.9414871286	0.2443269423
532	0.9412877386	0.2441793439
533	0.9411837669	0.2438921046
534	0.9413519926	0.2435137116
535	0.9413519926	0.2433211337
536	0.9415930257	0.242858279
537	0.9416969975	0.2426470291
538	0.9416969975	0.2424624154
539	0.9415930257	0.2423505692
540	0.9416969975	0.2421266141
541	0.9418652232	0.2418147087
542	0.9418652232	0.2417869971
543	0.9418652232	0.2415604212
544	0.9419711203	0.241089723
545	0.9419711203	0.2406780524
546	0.9419711203	0.240472034
547	0.9418983129	0.2401350107
548	0.9421288392	0.2397600995
549	0.9421911398	0.2393225046
550	0.9421911398	0.2389861625
551	0.9422534684	0.2387000448
552	0.9424945015	0.238555431
553	0.9426315629	0.2383658945
554	0.9426315629	0.237953119
555	0.9423905298	0.2376887761
556	0.9423905298	0.2374658566
557	0.9425275912	0.2373064301
558	0.9431042925	0.2370801944
559	0.9431042925	0.2370029789
560	0.9431042925	0.2366607524
561	0.9426315629	0.2363324238
562	0.9425275912	0.236175409
563	0.9433036545	0.2356874822
564	0.9431770999	0.2352695544
565	0.9439843275	0.2351295694
566	0.9439531632	0.2348405878
567	0.944027924	0.2346088784
568	0.943347251	0.2343738455
569	0.9435882841	0.2341398616
570	0.9441649854	0.233980135
571	0.9441961497	0.2337725631
572	0.9443955117	0.2334074387
573	0.9443955117	0.2332303883
574	0.9438188104	0.2328392105
575	0.9440181725	0.2327617838
576	0.9445948737	0.232643767
577	0.9448565644	0.2324078981
578	0.9449624615	0.2321690562
579	0.9451929598	0.2316645781
580	0.9455916839	0.2313644804
581	0.9458658067	0.2310802138
582	0.9461586337	0.2308658817
583	0.9459904359	0.2305939901
584	0.9459904359	0.2303794102
585	0.9463268594	0.2301330136
586	0.946189798	0.2297447137
587	0.9463268594	0.2296279794
588	0.9459281353	0.2293008664
589	0.945896971	0.2287699341
590	0.9460963331	0.2285163384
591	0.9462956951	0.2279806598
592	0.9462956951	0.2278144738
593	0.9462956951	0.2276677293
594	0.9462956951	0.2274134829
595	0.9462956951	0.2270303417
596	0.9462956951	0.2267967071
597	0.9462956951	0.226689946
598	0.9463268594	0.2265453532
599	0.9462956951	0.2264141006
600	0.9464327565	0.2262687846
601	0.9464950851	0.2260521824
602	0.9464950851	0.2258583964
603	0.9468938092	0.2255544132
604	0.9468938092	0.2254219719
605	0.9469249735	0.2249928249
606	0.9467567757	0.2248191465
607	0.9467256114	0.2246753633
608	0.9465574137	0.2245496266
609	0.9467567757	0.2243250065
610	0.9469561378	0.2242085339
611	0.9469873021	0.2239810606
612	0.946881405	0.2237125775
613	0.9467443435	0.2235126284
614	0.946881405	0.2232995486
615	0.947080767	0.2231997906
616	0.947080767	0.2229351463
617	0.946923076	0.2226360511
618	0.9468191043	0.222559236
619	0.946923076	0.222449385
620	0.946923076	0.2220402631
621	0.946923076	0.2217905364
622	0.946923076	0.2216466219
623	0.9471224381	0.2214883479
624	0.946923076	0.2213394551
625	0.9470601374	0.2211135208
626	0.9473965609	0.2209397338
627	0.9481103235	0.2204398002
628	0.9479732621	0.220145524
629	0.9479732621	0.2200015982
630	0.9481103235	0.2198292432
631	0.948247385	0.2197114462
632	0.9481103235	0.2195929723
633	0.9489923119	0.2193527503
634	0.9489923119	0.2191264669
635	0.9491293733	0.2189558576
636	0.9489923119	0.2185025169
637	0.9489923119	0.2183915678
638	0.9486897335	0.2182075107
639	0.9488579592	0.2179593268
640	0.9488579592	0.217453559
641	0.9490989923	0.2173140928
642	0.949132082	0.2170921299
643	0.9488579592	0.216663074
644	0.949132082	0.2165138377
645	0.949132082	0.2163160134
646	0.9499081453	0.2161592917
647	0.9499081453	0.2160195859
648	0.9496776189	0.2159064753
649	0.949331444	0.2157595583
650	0.9494354157	0.2154669161
651	0.9494354157	0.2152994505
652	0.9494354157	0.2151286694
653	0.9492360537	0.2148537774
654	0.9496347778	0.214520216
655	0.9494977164	0.2142920254
656	0.949360655	0.2140875095
657	0.9496347778	0.2135660233
658	0.9496347778	0.2135034229
659	0.9496659421	0.2132874552
660	0.9496990318	0.21292662
661	0.9498030035	0.2127459761
662	0.9498030035	0.2126889536
663	0.9496659421	0.2125464237
664	0.9499400649	0.2123637283
665	0.9502141877	0.2120757822
666	0.9502141877	0.2120184001
667	0.950181098	0.2119208615
668	0.950181098	0.211791052
669	0.9504221311	0.2117213753
670	0.9502539054	0.2112238865
671	0.9502539054	0.2109642578
672	0.9503909668	0.2106510554
673	0.9503909668	0.2104381428
674	0.9502539054	0.2101832785
675	0.9503909668	0.2099617603
676	0.9505280283	0.2097903587
677	0.9505280283	0.2096607186
678	0.9506650897	0.2095280174
679	0.9505280283	0.209233715
680	0.9505280283	0.20916931
681	0.9506650897	0.2091040467
682	0.9506650897	0.2089974964
683	0.9512417909	0.208694356
684	0.9512417909	0.208562478
685	0.9513457626	0.2084226367
686	0.9515451247	0.208198982
687	0.9515451247	0.2080987221
688	0.9517861578	0.2078047946
689	0.9519232192	0.2076589307
690	0.9521311626	0.2074629642
691	0.9517947392	0.207056877
692	0.9521206558	0.2069325072
693	0.9521206558	0.2068670852
694	0.9521206558	0.2066780141
695	0.9521518201	0.2064979369
696	0.9521518201	0.2064391242
697	0.9521518201	0.2063520572
698	0.9520478484	0.2061099503
699	0.9523200458	0.2058658747
700	0.9521829844	0.2057373754
701	0.9521829844	0.2054035321
702	0.9523823465	0.2051409315
703	0.9523823465	0.2050423126
704	0.9524863182	0.2048875434
705	0.9524863182	0.2048203219
706	0.9524551539	0.2046651062
707	0.9526545439	0.2042758
708	0.9526545439	0.2040186744
709	0.9526545439	0.2038191905
710	0.9532312452	0.2033580331
711	0.9532624094	0.2030888935
712	0.9534617995	0.2028958925
713	0.9540385007	0.2025787496
714	0.9540385007	0.2024729543
715	0.9539014393	0.2023361428
716	0.9541755621	0.2021512799
717	0.9542067264	0.2019982873
718	0.9542067264	0.2019256905
719	0.9542067264	0.2018645683
720	0.9542067264	0.2017774776
721	0.9544060884	0.2016632267
722	0.9544372527	0.2014976511
723	0.9550789353	0.201238642
724	0.9550789353	0.2010427753
725	0.9550789353	0.200968631
726	0.9551100996	0.2007154948
727	0.9548776479	0.2004150729
728	0.9549816196	0.2003055836
729	0.9550127839	0.2000913929
730	0.9550127839	0.2000201893
731	0.9550127839	0.1998527227
732	0.9550127839	0.1995708012
733	0.9552869067	0.1994192701
734	0.9553492074	0.1991462855
735	0.9554862688	0.19900231
736	0.9558226922	0.1988394777
737	0.9558226922	0.1986591728
738	0.9558226922	0.1986163839
739	0.9558226922	0.1983401548
740	0.9558226922	0.198274824
741	0.9558226922	0.198124632
742	0.9558226922	0.1979553791
743	0.9555485694	0.1977838409
744	0.9556856308	0.1977138168
745	0.9556856308	0.1975657384
746	0.9559597536	0.1974658987
747	0.956096815	0.1973813036
748	0.9558226922	0.1971345293
749	0.9558226922	0.1969309774
750	0.9558226922	0.1967931923
751	0.9558226922	0.1966841506
752	0.9558226922	0.1964740286
753	0.9558226922	0.1963685448
754	0.9557603916	0.1960268075
755	0.9556233302	0.1959085689
756	0.9556233302	0.1958060007
757	0.9556233302	0.1956682421
758	0.9557603916	0.195537014
759	0.9557915559	0.1952887265
760	0.9559909179	0.1951652538
761	0.9561279793	0.1949326277
762	0.9561279793	0.1945866361
763	0.9561279793	0.1943315764
764	0.9563273414	0.194012722
765	0.9564332385	0.1939306274
766	0.9564332385	0.1937887262
767	0.9564644028	0.1936870896
768	0.9564955671	0.1935454257
769	0.9564955671	0.1934343182
770	0.9564955671	0.1933798369
771	0.9563585057	0.1932438609
772	0.9563585057	0.1931777004
773	0.9565578677	0.1930087808
774	0.9568319905	0.1929039671
775	0.9564955671	0.1927973944
776	0.9567572857	0.1926417276
777	0.9565143271	0.1924272656
778	0.9566513886	0.1923756139
779	0.956724196	0.1921915462
780	0.9567553603	0.1921083372
781	0.9567553603	0.1921070344
782	0.9571626657	0.1919124231
783	0.9572374265	0.1916368666
784	0.9570917837	0.1914439672
785	0.957122948	0.191154244
786	0.9570917837	0.191032445
787	0.9574367886	0.1907671372
788	0.9574367886	0.1906696427
789	0.9574367886	0.1904858991
790	0.9576030889	0.1902761963
791	0.9576030889	0.1902137922
792	0.9576030889	0.1901186155
793	0.9578024509	0.1899120647
794	0.9578024509	0.1897894367
795	0.9578024509	0.189666991
796	0.9577712866	0.189303272
797	0.957908348	0.1891895102
798	0.957908348	0.1890589216
799	0.9579395123	0.1889252617
800	0.9580765737	0.1887787981
801	0.9582136351	0.1886317829
802	0.958107738	0.1884538127
803	0.958107738	0.1883555332
804	0.958107738	0.1882622153
805	0.958107738	0.1882146928
806	0.9582136351	0.1880943289
807	0.9580765737	0.1879918409
808	0.9582136351	0.1878111827
809	0.9582136351	0.187535492
810	0.9582136351	0.1874230835
811	0.9583506965	0.1873701089
812	0.9582136351	0.1871153725
813	0.9584877579	0.1869645446
814	0.9584877579	0.1869087342
815	0.9584877579	0.1868487618
816	0.9583506965	0.1866836969
817	0.9585189222	0.1864873522
818	0.9586559836	0.186336338
819	0.9586248194	0.1862288544
820	0.9586559836	0.1861653833
821	0.9587930451	0.1860666298
822	0.9588865379	0.185924404
823	0.9588865379	0.1858420051
824	0.9588865379	0.1855836839
825	0.9588865379	0.1854760268
826	0.9588865379	0.1853849458
827	0.9590964068	0.1852431607
828	0.9590964068	0.1851173293
829	0.9591275711	0.1849705715
830	0.9591275711	0.1848521571
831	0.9590652425	0.1846640159
832	0.9589281811	0.1844508254
833	0.9590652425	0.1841674764
834	0.9590652425	0.1839871839
835	0.9592334682	0.1838609429
836	0.9592334682	0.1837437965
837	0.9592334682	0.1836713619
838	0.9594764267	0.1835962501
839	0.9594764267	0.1835145131
840	0.9597817138	0.1833634434
841	0.9595387553	0.1832252376
842	0.9594328582	0.1830575568
843	0.9594328582	0.1829889275
844	0.9595387553	0.1828902307
845	0.9594016939	0.182656372
846	0.9595387553	0.182468026
847	0.959706981	0.1823676852
848	0.959706981	0.1822990299
849	0.9598004739	0.1819088863
850	0.9597693096	0.1817446764
851	0.960105733	0.1814588968
852	0.960105733	0.1813658708
853	0.960105733	0.1812151211
854	0.960105733	0.1811250364
855	0.960105733	0.1810370906
856	0.960105733	0.1809230157
857	0.9601368973	0.1808508717
858	0.960305123	0.1806950419
859	0.9605356494	0.1805246972
860	0.9605356494	0.1803758078
861	0.9605668137	0.18016819
862	0.9605668137	0.1799210615
863	0.960597978	0.1797796278
864	0.960597978	0.1796932799
865	0.9607662037	0.1795139273
866	0.9605668416	0.1794204237
867	0.9607662037	0.1793535432
868	0.9606291423	0.1792248476
869	0.9604297802	0.1791157073
870	0.9604297802	0.1790126722
871	0.9605668416	0.1785281325
872	0.9605668416	0.1783480708
873	0.9606727387	0.1781130733
874	0.9609032651	0.1778425156
875	0.9609032651	0.1777476937
876	0.9609032651	0.1776836329
877	0.9609032651	0.1776373177
878	0.9609032651	0.177462223
879	0.9609032651	0.1773197525
880	0.960797368	0.1772324812
881	0.9609032651	0.1771233822
882	0.960797368	0.1769635712
883	0.9610384011	0.1768871962
884	0.9610072368	0.1766940787
885	0.9609760725	0.176596482
